Match,Match Source,Classification Type,ID,RT,DT,CCS,m/z,Mass Error (ppm),CCS Error (%),RT Error (abs),35 2286 - Serum.d.DeMP, 36 2286 - Mitra.d.DeMP, 37 2286 - DBS.d.DeMP, 38 2182 - Serum.d.DeMP, 39 2182 - Mitra.d.DeMP, 40 2182 - DBS.d.DeMP, 41 2187 - Serum.d.DeMP, 42 2187 - Mitra.d.DeMP, 43 2187 - DBS.d.DeMP, 44 2854 - Serum.d.DeMP, 45 2854 - Mitra.d.DeMP, 46 2854 - DBS.d.DeMP, 47 2911 - Serum.d.DeMP, 48 2911 - Mitra.d.DeMP, 49 2911 - DBS.d.DeMP, 125 1777 - Serum.d.DeMP, 126 1777 - Mitra.d.DeMP, 127 1777 - DBS.d.DeMP, 128 1821 - Serum.d.DeMP, 129 1821 - Mitra.d.DeMP, 130 1821 - DBS.d.DeMP, 131 1673 - Serum.d.DeMP, 132 1673 - Mitra.d.DeMP, 133 1673 - DBS.d.DeMP, 134 1894 - Serum.d.DeMP, 135 1894 - Mitra.d.DeMP, 136 1894 - DBS.d.DeMP, 137 3330 - Serum.d.DeMP, 138 3330 - Mitra.d.DeMP, 139 3330 - DBS.d.DeMP, 80 2003 - Serum.d.DeMP, 81 2003 - Mitra.d.DeMP, 82 2003 - DBS.d.DeMP, 83 2095 - Serum.d.DeMP, 84 2095 - Mitra.d.DeMP, 85 2095 - DBS.d.DeMP, 86 2046 - Serum.d.DeMP, 87 2046 - Mitra.d.DeMP, 88 2046 - DBS.d.DeMP, 89 2889 - Serum.d.DeMP, 90 2889 - Mitra.d.DeMP, 91 2889 - DBS.d.DeMP, 92 3021 - Serum.d.DeMP, 93 3021 - Mitra.d.DeMP, 94 3021 - DBS.d.DeMP,Detection Frequency (%),Average Abundance
No Match,None,unmatched,5040.0,1.3,20.71,158.1,263.0717,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.999,160.999,0.0,0.0,0.0,0.0,248.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.999,347.999,0.0,0.0,171.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,15.6,40.0
No Match,None,unmatched,11517.0,13.4,18.93,144.5,263.0326,,,,0.0,343.44455555555555,0.0,259.56351548107887,465.94787310073116,531.889,0.0,519.9478731007312,496.889,509.44455555555555,228.889,0.0,0.0,510.889,516.889,650.889,0.0,0.0,0.0,327.7440971099488,0.0,138.74409710994883,304.7440971099488,620.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.889,326.7440971099488,543.9478731007312,255.94787310073116,652.889,665.9478731007312,0.0,669.889,0.0,422.44455555555555,566.889,501.44455555555555,55.6,253.0
No Match,None,unmatched,5429.0,14.2,20.18,153.9,266.9968,,,,0.0,0.0,0.0,0.0,189.999,0.0,0.0,146.999,0.0,0.0,168.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.999,0.0,0.0,182.999,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.999,0.0,0.0,194.999,0.0,0.0,118.999,0.0,0.0,102.999,0.0,22.2,33.0
No Match,None,unmatched,5467.0,5.3,18.3,139.5,267.056,,,,0.0,0.0,0.0,105.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.999,0.0,0.0,233.999,0.0,0.0,278.999,0.0,0.0,265.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,0.0,0.0,0.0,166.999,0.0,0.0,0.0,0.0,0.0,15.6,32.0
No Match,None,unmatched,18787.0,0.7,20.83,158.8,267.0714,,,,7744.999,6780.999,3246.999,10618.999,15701.999,6800.999,5054.999,6726.999,2283.999,8748.999,14662.999,0.0,11883.999,14233.999,4987.999,10062.999,0.0,1282.999,0.0,1941.999,246.999,11210.999,10798.999,6328.999,940.999,8701.999,3481.999,16576.999,846.999,301.999,1498.999,13101.999,6256.999,136.999,4278.999,1932.999,708.999,4562.999,1282.999,3540.999,277.999,114.999,2202.999,9614.999,3860.999,93.3,5341.0
No Match,None,unmatched,5898.0,13.6,18.35,140.0,266.008,,,,0.0,0.0,0.0,274.999,0.0,0.0,129.999,115.999,0.0,287.999,178.999,0.0,0.0,0.0,0.0,266.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.999,0.0,0.0,191.999,110.999,0.0,0.0,0.0,0.0,247.999,138.999,0.0,26.7,50.0
No Match,None,unmatched,2490.0,0.7,20.1,153.3,267.0721,,,,0.0,232.999,0.0,0.0,419.999,215.999,0.0,539.999,291.999,0.0,438.999,0.0,0.0,525.999,330.999,0.0,0.0,0.0,0.0,241.999,0.0,0.0,0.0,220.999,0.0,303.999,0.0,0.0,0.0,0.0,0.0,414.999,226.999,0.0,313.999,153.999,0.0,341.999,160.999,0.0,163.999,0.0,0.0,370.999,0.0,42.2,129.0
No Match,None,unmatched,1867.0,2.6,19.72,150.2,273.0065,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.999,155.999,0.0,2492.999,354.999,0.0,0.0,0.0,0.0,2653.999,438.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.999,0.0,0.0,408.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,193.0
No Match,None,unmatched,5049.0,8.0,18.39,139.9,275.8595,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.999,0.0,0.0,0.0,0.0,0.0,508.999,101.999,0.0,215.999,0.0,0.0,303.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.999,0.0,0.0,15.6,41.0
No Match,None,unmatched,4875.0,3.2,17.13,130.5,273.8475,,,,0.0,0.0,0.0,0.0,0.0,0.0,212.999,0.0,0.0,535.999,0.0,0.0,138.999,0.0,0.0,0.0,0.0,0.0,138.999,0.0,0.0,0.0,0.0,0.0,147.999,0.0,0.0,102.999,0.0,0.0,201.999,0.0,0.0,201.999,0.0,0.0,207.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0
No Match,None,unmatched,1762.0,1.9,20.77,158.1,275.9984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.999,0.0,0.0,0.0,0.0,385.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.999,123.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6528.999,1217.999,869.999,15.6,208.0
No Match,None,unmatched,23538.0,12.4,19.81,150.9,276.0524,,,,0.0,145.999,0.0,132.999,114.999,106.999,114.999,128.999,0.0,124.999,165.999,0.0,0.0,109.999,100.999,0.0,135.999,0.0,0.0,132.999,0.0,106.999,0.0,0.0,0.0,0.0,0.0,113.999,106.999,101.999,112.999,109.999,0.0,145.999,0.0,0.0,0.0,129.999,0.0,0.0,119.999,0.0,0.0,0.0,108.999,48.9,59.0
No Match,None,unmatched,5619.0,0.6,20.26,154.2,277.0725,,,,338.999,0.0,0.0,343.999,161.999,0.0,308.999,0.0,0.0,228.999,0.0,0.0,971.999,205.999,0.0,649.999,0.0,0.0,389.999,147.999,0.0,401.999,113.999,0.0,454.999,0.0,0.0,659.999,0.0,0.0,212.999,0.0,0.0,467.999,0.0,0.0,350.999,0.0,0.0,436.999,0.0,0.0,469.999,173.999,0.0,44.4,164.0
No Match,None,unmatched,1100.0,4.9,17.22,131.0,278.9136,,,,644.999,0.0,0.0,378.999,0.0,0.0,593.999,0.0,0.0,1847.999,273.999,0.0,1105.999,0.0,0.0,2024.999,0.0,0.0,2058.999,359.999,0.0,1328.999,181.999,0.0,498.999,0.0,0.0,664.999,102.999,0.0,1561.999,0.0,0.0,1981.999,0.0,0.0,713.999,0.0,0.0,698.999,0.0,0.0,496.999,0.0,0.0,42.2,382.0
No Match,None,unmatched,16546.0,13.6,19.36,147.3,280.0233,,,,0.0,0.0,0.0,241.999,119.999,0.0,0.0,0.0,0.0,179.999,117.999,0.0,0.0,0.0,0.0,145.999,0.0,0.0,0.0,0.0,0.0,109.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,188.999,0.0,0.0,0.0,0.0,0.0,152.999,0.0,0.0,20.0,31.0
No Match,None,unmatched,8073.0,13.3,17.1,131.8,220.0246,,,,0.0,0.0,291.999,372.1112222222223,764.999,0.0,423.999,252.999,443.1112222222223,382.999,306.999,0.0,0.0,508.889,712.999,500.999,0.0,298.1112222222223,0.0,665.999,0.0,0.0,0.0,365.889,0.0,256.999,309.999,0.0,400.999,0.0,0.0,676.999,296.999,0.0,604.999,0.0,209.1112222222223,734.999,711.999,0.0,719.999,0.0,730.999,278.1112222222223,0.0,57.8,267.0
No Match,None,unmatched,696.0,5.9,17.05,131.3,220.9391,,,,841.999,0.0,0.0,1422.999,167.999,0.0,1783.999,205.999,0.0,2555.999,367.999,0.0,1330.999,218.999,0.0,1397.999,126.999,0.0,1653.999,293.999,106.999,1969.999,294.999,201.999,2302.999,327.999,0.0,2921.999,401.999,238.999,1218.999,0.0,0.0,2648.999,0.0,0.0,1860.999,234.999,0.0,1517.999,195.999,0.0,525.999,0.0,0.0,64.4,639.0
No Match,None,unmatched,1080.0,6.8,17.05,131.3,221.9537,,,,753.999,0.0,0.0,349.999,0.0,0.0,609.999,0.0,0.0,1346.999,0.0,0.0,1152.999,0.0,0.0,530.999,0.0,0.0,2659.999,0.0,0.0,646.999,0.0,0.0,1556.999,0.0,0.0,2106.999,0.0,0.0,767.999,0.0,0.0,1947.999,0.0,0.0,780.999,0.0,0.0,403.999,0.0,0.0,2335.999,0.0,0.0,33.3,391.0
No Match,None,unmatched,1942.0,2.5,19.8,152.4,222.0797,,,,0.0,266.999,143.999,0.0,499.999,0.0,0.0,370.999,0.0,0.0,368.999,0.0,0.0,1022.999,295.999,0.0,0.0,0.0,0.0,335.999,0.0,0.0,345.999,196.999,0.0,466.999,171.999,0.0,377.999,175.999,0.0,332.999,0.0,0.0,311.999,0.0,0.0,1176.999,288.999,0.0,233.999,0.0,0.0,582.999,305.999,46.7,181.0
No Match,None,unmatched,17452.0,15.2,19.57,150.6,224.0275,,,,0.0,121.999,0.0,0.0,131.999,116.999,0.0,117.999,128.999,0.0,0.0,0.0,0.0,125.999,0.0,0.0,0.0,0.0,0.0,113.999,0.0,0.0,0.0,0.0,0.0,145.999,0.0,0.0,139.999,0.0,0.0,121.999,0.0,0.0,0.0,127.999,0.0,0.0,170.999,0.0,179.999,0.0,0.0,121.999,0.0,31.1,41.0
No Match,None,unmatched,2391.0,3.0,19.53,150.2,226.0173,,,,0.0,0.0,0.0,328.999,0.0,0.0,1520.999,169.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.999,0.0,0.0,659.999,0.0,0.0,0.0,0.0,0.0,2006.999,391.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.999,0.0,0.0,174.999,0.0,0.0,0.0,0.0,0.0,20.0,135.0
No Match,None,unmatched,4563.0,14.2,18.49,142.1,226.9858,,,,0.0,0.0,0.0,0.0,234.999,0.0,0.0,121.999,0.0,0.0,210.999,0.0,0.0,0.0,0.0,0.0,117.999,0.0,0.0,212.999,0.0,0.0,178.999,0.0,0.0,216.999,0.0,0.0,137.999,0.0,0.0,0.0,0.0,0.0,127.999,0.0,0.0,251.999,130.999,0.0,0.0,0.0,0.0,172.999,117.999,28.9,49.0
No Match,None,unmatched,5826.0,6.0,18.18,141.2,191.068,,,,0.0,0.0,0.0,102.999,0.0,0.0,124.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.999,0.0,0.0,151.999,0.0,0.0,139.999,0.0,0.0,0.0,0.0,0.0,150.999,0.0,0.0,0.0,0.0,0.0,15.6,20.0
No Match,None,unmatched,4935.0,4.6,18.36,142.6,192.0659,,,,0.0,0.0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0,370.999,0.0,0.0,255.999,0.0,0.0,0.0,0.0,0.0,263.999,0.0,0.0,0.0,0.0,0.0,460.999,0.0,0.0,0.0,0.0,0.0,193.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,43.0
No Match,None,unmatched,2422.0,0.7,17.62,136.7,195.0518,,,,2743.999,367.999,0.0,4107.999,278.999,0.0,477.999,0.0,0.0,3925.999,505.999,0.0,1525.999,182.999,0.0,1122.999,0.0,0.0,5956.999,1040.999,129.999,890.999,0.0,0.0,731.999,110.999,0.0,0.0,0.0,0.0,3591.999,354.999,0.0,2348.999,177.999,0.0,137.999,0.0,0.0,426.999,0.0,0.0,7042.999,726.999,167.999,55.6,851.0
No Match,None,unmatched,4906.0,2.3,14.74,114.4,195.8095,,,,575.999,0.0,0.0,460.999,0.0,0.0,130.999,0.0,0.0,287.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,0.0,0.0,0.0,107.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.999,0.0,0.0,15.6,39.0
No Match,None,unmatched,22482.0,0.7,17.96,139.3,197.0665,,,,1197.999,334.999,0.0,2656.999,389.999,0.0,778.999,296.999,0.0,870.999,116.999,0.0,973.999,558.999,205.999,557.999,203.999,0.0,1543.999,1003.999,241.999,568.999,0.0,0.0,962.999,334.999,0.0,0.0,0.0,0.0,2738.999,0.0,0.0,1779.999,735.999,366.999,235.999,0.0,0.0,865.999,246.999,0.0,691.999,259.999,0.0,62.2,474.0
No Match,None,unmatched,18944.0,2.1,13.56,106.2,170.8317,,,,210.999,0.0,0.0,121.999,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,103.999,0.0,0.0,117.999,0.0,0.0,210.999,0.0,0.0,110.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.999,0.0,0.0,157.999,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,0.0,0.0,0.0,22.2,33.0
No Match,None,unmatched,2243.0,0.5,13.56,106.1,170.8326,,,,175.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.999,0.0,0.0,0.0,0.0,0.0,959.999,0.0,0.0,849.999,0.0,0.0,939.999,0.0,0.0,915.999,0.0,0.0,501.999,0.0,0.0,0.0,0.0,0.0,801.999,0.0,0.0,614.999,20.0,148.0
No Match,None,unmatched,3035.0,2.8,16.67,130.3,172.0394,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.999,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,242.999,293.999,0.0,229.999,469.999,0.0,160.999,201.999,0.0,248.999,836.999,0.0,345.999,346.999,0.0,179.999,0.0,0.0,0.0,0.0,0.0,173.999,0.0,0.0,0.0,119.999,0.0,0.0,0.0,33.3,92.0
No Match,None,unmatched,5677.0,13.0,20.49,155.3,306.0432,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.47464903817553,0.0,0.0,0.0,0.0,146.47464903817553,119.47464903817553,0.0,112.47464903817553,0.0,0.0,154.33344444444447,0.0,0.0,0.0,203.33344444444447,0.0,0.0,126.47464903817553,0.0,0.0,0.0,0.0,0.0,0.0,15.6,22.0
No Match,None,unmatched,7268.0,13.1,20.49,155.3,305.0468,,,,0.0,0.0,254.999,0.0,259.999,0.0,0.0,0.0,260.999,0.0,196.999,0.0,0.0,0.0,223.999,0.0,252.999,0.0,0.0,0.0,0.0,0.0,203.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.999,0.0,265.999,0.0,0.0,0.0,0.0,0.0,214.999,0.0,22.2,53.0
No Match,None,unmatched,15887.0,1.6,21.33,161.6,301.05,,,,0.0,0.0,132.999,0.0,0.0,180.999,0.0,0.0,205.999,0.0,0.0,0.0,0.0,0.0,0.0,128.999,104.999,142.999,111.999,146.999,142.999,122.999,103.999,152.999,0.0,0.0,158.999,0.0,0.0,0.0,0.0,0.0,187.999,0.0,105.999,172.999,0.0,0.0,165.999,0.0,0.0,180.999,0.0,137.999,166.999,44.4,65.0
No Match,None,unmatched,5326.0,7.2,21.73,164.8,299.0793,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.999,0.0,0.0,156.999,0.0,0.0,134.999,0.0,0.0,0.0,0.0,0.0,192.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.999,0.0,0.0,171.999,0.0,0.0,198.999,0.0,0.0,244.999,0.0,0.0,0.0,0.0,0.0,17.8,31.0
No Match,None,unmatched,2508.0,6.5,17.68,134.2,294.8417,,,,168.999,0.0,0.0,107.999,0.0,0.0,137.999,0.0,0.0,0.0,0.0,0.0,199.999,0.0,0.0,2954.999,190.999,115.999,773.999,0.0,0.0,106.999,0.0,0.0,0.0,0.0,0.0,130.999,0.0,0.0,120.999,0.0,0.0,395.999,0.0,0.0,0.0,0.0,0.0,149.999,0.0,0.0,286.999,0.0,0.0,31.1,128.0
No Match,None,unmatched,3620.0,4.1,17.6,133.6,293.839,,,,1520.999,228.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.999,0.0,0.0,0.0,0.0,0.0,342.999,0.0,0.0,125.999,0.0,0.0,649.999,0.0,0.0,0.0,0.0,0.0,121.999,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,73.0
No Match,None,unmatched,9101.0,10.9,18.79,142.7,290.0283,,,,0.0,0.0,0.0,126.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.999,0.0,0.0,201.999,0.0,0.0,199.999,210.999,0.0,180.999,0.0,0.0,0.0,159.999,0.0,20.0,37.0
No Match,None,unmatched,4001.0,12.2,20.92,158.8,288.9984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.999,0.0,198.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,174.999,119.999,0.0,141.999,117.999,0.0,0.0,0.0,0.0,0.0,211.999,0.0,408.999,389.999,0.0,125.999,0.0,0.0,0.0,0.0,24.4,55.0
No Match,None,unmatched,6267.0,12.7,19.12,145.3,287.0362,,,,0.0,0.0,198.33344444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.999,0.0,146.11122222222218,166.33344444444447,257.33344444444447,0.0,689.999,0.0,354.2223333333333,0.0,124.492327465588,0.0,531.492327465588,0.0,0.0,590.999,569.999,0.0,0.0,0.0,137.99715666107943,0.0,0.0,164.55566666666664,0.0,0.0,362.55566666666664,0.0,0.0,826.999,0.0,0.0,33.3,128.0
No Match,None,unmatched,4885.0,14.2,20.88,158.6,287.0019,,,,0.0,0.0,0.0,0.0,239.999,0.0,0.0,153.999,0.0,0.0,219.999,0.0,0.0,0.0,0.0,0.0,118.999,0.0,0.0,0.0,0.0,0.0,194.999,0.0,0.0,186.999,0.0,0.0,102.999,0.0,0.0,0.0,0.0,0.0,102.999,0.0,0.0,240.999,129.999,0.0,143.999,0.0,0.0,143.999,0.0,26.7,44.0
No Match,None,unmatched,6567.0,13.1,19.12,145.3,286.0394,,,,0.0,0.0,121.55566666666667,0.0,339.999,0.0,0.0,337.999,352.999,0.0,302.999,0.0,0.0,380.999,347.999,347.999,351.999,106.22233333333332,0.0,373.999,358.999,0.0,351.999,281.999,0.0,366.999,185.55566666666667,0.0,329.999,0.0,0.0,437.999,379.999,370.999,102.22233333333332,321.999,0.0,326.999,165.55566666666667,0.0,350.999,293.999,348.999,130.55566666666667,0.0,62.2,185.0
No Match,None,unmatched,16521.0,10.9,19.14,145.6,286.0392,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.999,0.0,0.0,0.0,0.0,0.0,236.999,344.999,0.0,271.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.999,0.0,0.0,341.999,0.0,0.0,0.0,0.0,0.0,308.999,0.0,0.0,166.999,0.0,0.0,17.8,49.0
No Match,None,unmatched,2264.0,13.2,20.9,158.9,283.0683,,,,438.999,0.0,0.0,1061.999,0.0,0.0,483.999,0.0,0.0,897.999,0.0,0.0,267.999,0.0,0.0,410.999,0.0,0.0,416.999,0.0,0.0,262.999,0.0,0.0,198.999,0.0,0.0,347.999,0.0,0.0,0.0,0.0,0.0,243.999,0.0,0.0,431.999,0.0,0.0,866.999,0.0,0.0,511.999,0.0,0.0,31.1,149.0
No Match,None,unmatched,2186.0,3.4,21.32,162.2,283.0274,,,,390.999,0.0,0.0,217.999,0.0,0.0,0.0,0.0,0.0,1345.999,0.0,0.0,1421.999,190.999,0.0,251.999,0.0,0.0,1119.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.999,0.0,0.0,1052.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,156.0
No Match,None,unmatched,17176.0,14.4,20.89,158.8,282.9934,,,,0.0,380.999,0.0,0.0,1208.999,254.999,0.0,880.999,435.999,0.0,1146.999,0.0,0.0,459.999,0.0,0.0,485.999,689.999,0.0,309.999,139.999,0.0,445.999,249.999,0.0,283.999,0.0,0.0,456.999,361.999,0.0,246.999,0.0,0.0,354.999,177.999,0.0,570.999,187.999,0.0,609.999,253.999,0.0,349.999,249.999,55.6,245.0
No Match,None,unmatched,4319.0,0.6,21.88,165.6,316.082,,,,213.999,0.0,0.0,402.999,0.0,0.0,0.0,0.0,0.0,184.999,0.0,0.0,203.999,0.0,0.0,211.999,0.0,0.0,137.999,0.0,0.0,224.999,0.0,0.0,129.999,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.999,0.0,0.0,162.999,0.0,0.0,24.4,50.0
No Match,None,unmatched,20942.0,13.4,21.57,162.5,354.0226,,,,0.0,0.0,0.0,269.999,177.999,0.0,116.999,0.0,0.0,220.44455555555555,107.999,0.0,0.0,0.0,0.0,272.999,0.0,0.0,0.0,0.0,0.0,186.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.999,0.0,0.0,195.999,0.0,0.0,164.999,0.0,0.0,0.0,0.0,0.0,244.999,0.0,0.0,24.4,46.0
No Match,None,unmatched,0.0,5.7,23.5,177.0,352.0856,,,,9407.999,0.0,0.0,8345.999,0.0,0.0,1561.999,0.0,0.0,688.999,0.0,0.0,1641.999,0.0,0.0,1743.999,0.0,0.0,10513.999,0.0,0.0,6161.999,114.999,0.0,11218.999,144.999,0.0,866.999,0.0,0.0,0.0,0.0,0.0,1180.999,0.0,0.0,5224.999,0.0,0.0,1015.999,0.0,0.0,12310.999,0.0,0.0,35.6,1569.0
No Match,None,unmatched,4610.0,8.2,19.85,149.6,351.8261,,,,0.0,0.0,0.0,650.999,107.999,0.0,163.999,0.0,0.0,170.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.999,0.0,0.0,338.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,43.0
No Match,None,unmatched,2620.0,11.6,21.8,164.3,350.9679,,,,0.0,861.999,0.0,0.0,573.999,0.0,0.0,888.999,0.0,0.0,0.0,0.0,0.0,386.999,0.0,0.0,624.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.999,0.0,0.0,469.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.999,0.0,0.0,103.999,0.0,0.0,0.0,0.0,20.0,117.0
No Match,None,unmatched,2248.0,3.6,21.33,161.1,330.0451,,,,0.0,183.999,283.999,0.0,0.0,248.999,0.0,0.0,319.999,0.0,267.999,0.0,0.0,233.999,0.0,0.0,0.0,0.0,0.0,256.999,206.999,0.0,318.999,209.999,0.0,333.999,271.999,0.0,329.999,311.999,0.0,248.999,230.999,0.0,236.999,377.999,0.0,415.999,378.999,0.0,319.999,339.999,0.0,289.999,287.999,53.3,151.0
No Match,None,unmatched,641.0,9.2,22.94,172.6,366.899,,,,0.0,0.0,0.0,1308.999,0.0,0.0,5968.999,830.999,315.999,0.0,0.0,0.0,0.0,0.0,0.0,398.999,0.0,0.0,281.999,0.0,0.0,17333.999,3149.999,1999.999,0.0,0.0,0.0,0.0,0.0,0.0,448.999,0.0,0.0,132.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,700.0
No Match,None,unmatched,20825.0,14.8,23.53,177.2,357.0131,,,,0.0,388.999,0.0,0.0,1146.999,573.999,0.0,893.999,1146.999,0.0,1080.999,0.0,0.0,580.999,435.999,0.0,749.999,1238.999,0.0,263.999,179.999,0.0,464.999,562.999,0.0,413.999,0.0,0.0,497.999,663.999,0.0,254.999,0.0,0.0,310.999,0.0,0.0,710.999,398.999,0.0,553.999,375.999,0.0,434.999,612.999,55.6,326.0
No Match,None,unmatched,4063.0,12.3,23.53,177.2,357.0126,,,,0.0,604.889,223.999,0.0,1113.889,180.999,0.0,884.889,430.889,0.0,1140.889,0.0,0.0,646.889,169.88899999999998,0.0,556.889,301.889,0.0,749.889,131.88899999999998,0.0,1029.889,262.889,0.0,888.889,272.889,0.0,921.889,448.889,0.0,522.889,189.999,0.0,680.889,353.889,0.0,1142.889,245.88899999999998,0.0,1091.889,321.889,0.0,515.889,190.999,64.4,354.0
No Match,None,unmatched,15730.0,15.3,23.42,175.9,379.0496,,,,0.0,0.0,0.0,0.0,221.999,0.0,0.0,155.999,0.0,0.0,231.999,0.0,0.0,136.999,0.0,0.0,0.0,0.0,0.0,227.999,0.0,0.0,243.999,0.0,0.0,353.999,0.0,0.0,149.999,105.999,0.0,140.999,0.0,0.0,230.999,126.999,0.0,336.999,248.999,0.0,214.999,0.0,0.0,200.999,0.0,35.6,73.0
No Match,None,unmatched,14800.0,3.3,23.52,177.1,368.0792,,,,688.999,0.0,0.0,246.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.999,0.0,0.0,148.999,0.0,0.0,155.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.999,0.0,0.0,0.0,0.0,0.0,476.999,0.0,0.0,15.6,47.0
No Match,None,unmatched,5235.0,14.2,22.54,169.9,347.0204,,,,0.0,0.0,0.0,0.0,291.999,0.0,0.0,0.0,0.0,0.0,296.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.999,0.0,0.0,278.999,0.0,0.0,209.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.999,0.0,0.0,0.0,0.0,0.0,213.999,0.0,15.6,38.0
