ID,RT,DT,CCS,m/z,SD,Abundance,37 2286 - DBS.d.DeMP,40 2182 - DBS.d.DeMP,43 2187 - DBS.d.DeMP,46 2854 - DBS.d.DeMP,49 2911 - DBS.d.DeMP,127 1777 - DBS.d.DeMP,130 1821 - DBS.d.DeMP,133 1673 - DBS.d.DeMP,136 1894 - DBS.d.DeMP,139 3330 - DBS.d.DeMP,82 2003 - DBS.d.DeMP,85 2095 - DBS.d.DeMP,88 2046 - DBS.d.DeMP,91 2889 - DBS.d.DeMP,94 3021 - DBS.d.DeMP,DBS 2184.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d
439,1.504,18.64,143.81,212.001,0.0004,655,1849,333,330,0.001,301,283,658,429,598,201,698,822,573,246,1249,1913,0.001,0.001,0.001
440,0.253,21.092,159.01,343.9932,0.0008,655,623,454,491,0.001,405,248,755,708,829,768,377,478,851,588,300,2604,0.001,0.001,0.001
441,2.194,16.988,132.49,179.0556,0.0006,654,134,582,186,0.001,252,462,2345,477,284,0.001,604,887,0.001,319,1112,2813,0.001,0.001,0.001
442,14.37,28.213,211.24,413.3444,0.0007,651,491,0.001,820,0.001,607,562,559,433,644,643,587,427,1589,345,810,1904,99,0.001,0.001
443,12.458,26.082,196.05,369.3004,0.0007,649,583,582,528,0.001,609,900,670,741,704,796,649,826,410,853,837,699,185,286,312
444,13.087,18.946,144.59,262.036,0.0005,649,0.001,1588,1680,0.001,1550,2033,0.001,1667,0.001,0.001,544,785,529,0.001,0.001,0.001,942,0.001,0.001
445,10.289,31.562,234.06,601.3249,0.0006,648,550,940,1233,0.001,0.001,1057,741,0.001,0.001,0.001,1309,0.001,1805,1613,1125,0.001,0.001,0.001,0.001
446,16.231,35.924,266.51,585.4524,0.0007,644,510,352,935,0.001,631,1008,570,1011,928,590,588,423,1878,331,548,0.001,0.001,0.001,0.001
447,13.532,31.582,235.67,467.314,0.0015,642,96,647,1139,0.001,340,105,637,1410,225,1800,232,1001,1351,1026,270,0.001,0.001,0.001,0.001
448,12.188,22.695,170.71,367.0268,0.0005,642,550,312,2466,0.001,552,249,358,427,620,539,464,968,1876,587,307,0.001,347,0.001,129
449,8.981,27.448,205.87,395.1891,0.0009,636,548,145,270,0.001,1573,0.001,429,1396,466,2916,0.001,846,0.001,1254,224,110,0.001,0.001,0.001
450,12.569,34.667,256.26,668.1703,0.0014,634,0.001,0.001,734,0.001,0.001,988,945,913,952,986,950,856,900,853,144,928,0.001,0.001,0.001
451,13.482,37.202,274.35,789.3357,0.0015,634,0.001,0.001,1316,0.001,1076,1372,1712,0.001,0.001,1556,0.001,0.001,1496,1608,0.001,0.001,0.001,0.001,0.001
452,16.412,39.807,293.09,861.5516,0.0014,633,324,257,0.001,0.001,522,2167,599,1115,886,662,857,0.001,245,944,1543,0.001,0.001,0.001,0.001
453,12.19,25.462,190.02,469.0369,0.0006,632,509,376,2556,0.001,589,222,311,375,527,458,412,1055,1921,495,305,0.001,278,0.001,0.001
454,13.089,19.13,145.35,287.0362,0.0004,631,534,0.001,972,0.001,1001,1056,1138,1087,0.001,1061,993,0.001,0.001,1189,1071,0.001,1028,0.001,0.001
455,15.924,27.523,206.5,393.3734,0.0005,630,536,520,756,0.001,644,690,441,795,680,854,819,878,1172,416,875,0.001,0.001,0.001,0.001
456,14.031,28.678,213.94,468.3352,0.0009,628,664,625,700,0.001,644,661,723,747,798,735,658,601,836,633,728,299,283,0.001,0.001
457,13.634,35.039,259.14,664.4203,0.0014,628,637,275,449,0.001,0.001,861,1228,659,721,874,666,627,719,692,1152,481,0.001,0.001,0.001
458,14.361,28.515,213.35,425.3624,0.0008,627,492,308,747,0.001,563,772,696,638,1022,953,644,565,1695,430,0.001,506,0.001,0.001,0.001
459,13.078,18.959,144.71,261.0394,0.0004,625,1036,956,1095,0.001,930,1209,0.001,0.001,0.001,0.001,0.001,0.001,1150,0.001,1148,2481,0.001,0.001,0.001
460,15.463,29.029,217.08,427.3789,0.0007,622,0.001,0.001,567,0.001,867,1110,0.001,933,1114,873,749,930,1124,0.001,1113,565,0.001,0.001,0.001
461,4.042,20.501,156.81,245.0476,0.0006,621,1408,0.001,0.001,0.001,0.001,0.001,684,1210,2553,393,311,180,180,678,2225,112,0.001,0.001,0.001
462,16.449,37.204,274.66,744.5203,0.0013,620,180,318,116,0.001,330,3185,469,830,677,1262,549,391,0.001,576,1040,0.001,0.001,0.001,0.001
463,13.198,28.334,211.43,469.3324,0.0006,620,624,553,435,0.001,604,702,690,655,890,892,642,834,581,815,1005,0.001,0.001,0.001,0.001
464,14.246,29.026,216.57,466.3298,0.0011,619,752,1074,760,0.001,976,279,274,645,452,678,335,1330,1038,261,914,135,0.001,0.001,0.001
465,13.516,30.137,224.15,517.3041,0.0013,618,0.001,639,345,0.001,0.001,353,557,371,227,1217,1064,2326,607,962,938,288,0.001,0.001,0.001
466,13.606,17.486,134.77,217.0342,0.0005,614,676,1016,969,0.001,996,0.001,853,1086,845,0.001,934,789,923,289,455,0.001,0.001,420,266
467,12.563,24.394,184.89,299.2005,0.0005,614,617,295,282,0.001,538,596,258,414,2348,1042,236,395,330,809,600,1057,379,336,338
468,12.47,34.668,256.42,668.1701,0.0011,612,697,811,713,0.001,749,0.001,792,616,841,721,769,0.001,736,725,788,832,0.001,0.001,0.001
469,12.44,31.901,236.82,572.1519,0.0008,610,0.001,930,821,0.001,896,549,0.001,1001,862,1133,0.001,1471,0.001,939,1159,0.001,0.001,0.001,0.001
470,15.686,30.212,225.25,483.4227,0.0006,609,429,528,682,0.001,679,652,516,755,811,637,733,792,1260,424,849,0.001,0.001,0.001,0.001
471,14.035,37.716,278.43,733.6338,0.0012,609,501,312,838,0.001,597,442,696,409,822,639,594,601,1561,291,947,497,0.001,0.001,0.001
472,14.134,33.901,251.05,593.4794,0.0021,607,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2801,0.001,3590,0.001,0.001,0.001,1595,0.001,1721,0.001,0.001,0.001
473,15.377,32.053,238.32,529.2854,0.0007,607,301,437,656,0.001,629,566,341,616,559,585,640,641,982,381,647,1723,0.001,0.001,0.001
474,10.93,23.359,177.23,293.2116,0.0004,604,980,0.001,312,0.001,1610,1117,1097,1182,0.001,0.001,0.001,0.001,1152,0.001,1990,218,0.001,0.001,0.001
475,15.728,36.967,272.85,744.5562,0.0013,603,581,761,0.001,0.001,659,1058,1090,516,950,771,495,552,777,748,683,0.001,816,0.001,0.001
476,6.395,17.862,136.71,246.9037,0.0004,602,1823,775,0.001,0.001,0.001,0.001,0.001,0.001,1235,0.001,875,0.001,2199,2023,704,0.001,0.001,0.001,0.001
477,14.358,23.339,177.45,281.2843,0.0004,602,417,473,554,0.001,668,823,567,707,880,715,670,670,1066,550,871,0.001,0.001,0.001,0.001
478,11.848,24.402,184.48,319.2262,0.0008,601,325,0.001,151,0.001,494,0.001,0.001,253,0.001,0.001,0.001,192,319,229,0.001,7658,0.001,0.001,0.001
