"Score","SeriesType_Identifier","Name_or_Class","Formula","SMILES","m/z","Retention Time","Adduct","Unique","Score_Description","Needs_Validation","row.ID","DT","CCS","Z","Ions","Freq.","Q.Score","Sat.","Mark","X222.B3.305.d.DeMP","ID_Ranked","nominal mass","mass defect","[CF2]n_Kendrick_mass","[CF2]n_nominal_Kendrick_mass","[CF2]n_Kendrick_mass_defect","[CF2]n_KMD_Group","[CF2]n_homologous_series","[CF2]n_Homologous_series_count","[CF2]n_MD_Filter","[CF2]n_RT_series","[CF2]n_DT_series","Confident_ID","2+_homologous_series","3+_homologous_series","Exact_mass_match","Score","Score_Description","Checked_Viz","TRUE_Viz","Class_Viz","Cnumb_Viz","Comment_Viz"
"E","[CF2]n_832",NA,NA,NA," 379.1897","1.389",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","20290","27.721"," 207.85","-1"," 1"," 3"," 98.6",NA,"False","6.609990e+02","5_NoID","379","0.189700000000016","379.213920848181","379","0.213920848181317","71","832","2","FALSE","RT ordered","DT not ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_832",NA,NA,NA," 429.1945","0.698",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","25181","28.241"," 210.91","-1"," 1"," 3"," 80.6",NA,"False","1.489990e+02","5_NoID","429","0.194500000000005","429.221914918772","429","0.2219149187722","71","832","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_832",NA,NA,NA," 429.1953","1.984",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","19524","26.780"," 199.97","-1"," 1"," 5"," 70.7",NA,"False","3.569990e+02","5_NoID","429","0.195299999999975","429.222714969872","429","0.222714969872357","71","832","2","FALSE","RT ordered","DT not ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_832",NA,NA,NA," 429.1963","0.627",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","18407","28.248"," 210.96","-1"," 1"," 5"," 99.0",NA,"False","3.409990e+02","5_NoID","429","0.196300000000008","429.223715033748","429","0.223715033747681","71","832","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 381.1932","0.804",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 8344","24.496"," 183.57","-1"," 2"," 8","100.0",NA,"False","8.289990e+02","5_NoID","381","0.19319999999999","381.217548822304","381","0.217548822304366","71","847","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 381.1933","3.685",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","15603","24.476"," 183.42","-1"," 1"," 4"," 99.0",NA,"False","4.659990e+02","5_NoID","381","0.193300000000022","381.217648828692","381","0.217648828691893","71","847","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 381.1938","3.244",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5315","24.490"," 183.52","-1"," 3"," 9","100.0",NA,"False","1.661999e+03","5_NoID","381","0.19380000000001","381.21814886063","381","0.218148860629526","71","847","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 381.1940","1.283",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13982","25.164"," 188.59","-1"," 1"," 8"," 97.2",NA,"False","3.789990e+02","5_NoID","381","0.194000000000017","381.218348873405","381","0.21834887340458","71","847","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 381.1941","0.738",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 4214","25.301"," 189.62","-1"," 2"," 6"," 99.9",NA,"False","4.099990e+02","5_NoID","381","0.194099999999992","381.218448879792","381","0.218448879792106","71","847","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 481.1875","1.358",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13263","29.777"," 221.67","-1"," 2"," 5"," 96.9",NA,"False","9.449990e+02","5_NoID","481","0.1875","481.218235986194","481","0.218235986194316","71","847","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_847",NA,NA,NA," 481.1915","2.379",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","20160","28.885"," 215.02","-1"," 1"," 5"," 81.9",NA,"False","1.069990e+02","5_NoID","481","0.191500000000019","481.222236241695","481","0.222236241695498","71","847","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_849",NA,NA,NA," 440.1930","1.401",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","20288","28.413"," 212.03","-1"," 2"," 3"," 88.9",NA,"False","3.379990e+02","5_NoID","440","0.192999999999984","440.221117451037","440","0.221117451036946","71","849","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_849",NA,NA,NA," 440.1931","1.492",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9494","27.654"," 206.35","-1"," 3"," 6","100.0",NA,"False","1.013999e+03","5_NoID","440","0.193100000000015","440.221217457424","440","0.221217457424473","71","849","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_849",NA,NA,NA," 540.1837","2.312",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","22640","30.391"," 225.57","-1"," 1"," 3"," 70.7",NA,"False","2.849990e+02","5_NoID","540","0.183700000000044","540.218204384976","540","0.218204384975934","71","849","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 223.2040","2.673",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","24700","22.250"," 170.67","-1"," 1"," 5"," 88.1",NA,"False","2.449990e+02","5_NoID","223","0.204000000000008","223.21825721795","223","0.218257217950423","71","850","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 223.2048","2.491",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 4652","21.260"," 163.06","-1"," 2"," 6","100.0",NA,"False","1.916999e+03","5_NoID","223","0.204800000000006","223.219057269051","223","0.219057269050666","71","850","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 273.2061","1.905",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","21111","23.098"," 175.39","-1"," 1"," 4"," 76.0",NA,"False","2.559990e+02","5_NoID","273","0.206099999999992","273.223551116078","273","0.223551116078056","71","850","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 423.1960","2.215",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","19777","27.457"," 205.13","-1"," 1"," 6"," 69.7",NA,"False","7.444456e+01","5_NoID","423","0.196000000000026","423.223031762906","423","0.223031762906373","71","850","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 473.1919","0.382",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 6112","28.550"," 212.61","-1"," 2"," 8","100.0",NA,"False","7.929990e+02","5_NoID","473","0.191899999999976","473.222125265007","473","0.222125265007207","71","850","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 673.1794","1.058",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","14638","33.128"," 244.73","-1"," 2"," 7"," 98.8",NA,"False","4.559990e+02","5_NoID","673","0.179399999999987","673.222399522524","673","0.22239952252437","71","850","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_850",NA,NA,NA," 773.1724","3.988",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","21979","37.712"," 277.95","-1"," 1"," 6"," 88.6",NA,"False","1.959990e+02","5_NoID","773","0.172400000000039","773.221786603377","773","0.221786603376586","71","850","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_851",NA,NA,NA," 299.2002","2.926",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9794","23.811"," 180.08","-1"," 2"," 6","100.0",NA,"False","2.089990e+02","5_NoID","299","0.200199999999995","299.219311496488","299","0.219311496488444","71","851","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_851",NA,NA,NA," 299.2008","3.313",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 7467","27.120"," 205.18","-1"," 2","10","100.0",NA,"False","6.529990e+02","5_NoID","299","0.200800000000015","299.219911534814","299","0.219911534813662","71","851","2","FALSE","RT not ordered","DT not ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_851",NA,NA,NA," 349.2004","0.640",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 1369","24.846"," 186.78","-1"," 2"," 9","100.0",NA,"False","1.649990e+02","5_NoID","349","0.200400000000002","349.222705273253","349","0.222705273253041","71","851","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_851",NA,NA,NA," 399.1935","1.469",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5398","25.020"," 187.22","-1"," 4"," 9","100.0",NA,"False","1.802999e+03","5_NoID","399","0.193499999999972","399.218998596503","399","0.218998596503127","71","851","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_851",NA,NA,NA," 449.1921","3.130",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 8713","28.898"," 215.53","-1"," 4"," 4","100.0",NA,"False","1.144999e+03","5_NoID","449","0.192099999999982","449.220792271067","449","0.220792271067296","71","851","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_852",NA,NA,NA," 353.1990","2.486",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","  361","24.740"," 185.90","-1"," 5","16","100.0","x","False","9.811107e+04","5_NoID","353","0.199000000000012","353.221560684947","353","0.221560684946837","71","852","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_852",NA,NA,NA," 353.1990","3.192",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 7018","24.001"," 180.33","-1"," 2","10","100.0",NA,"False","1.155999e+03","5_NoID","353","0.199000000000012","353.221560684947","353","0.221560684946837","71","852","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_852",NA,NA,NA," 353.1996","0.713",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9667","23.987"," 180.23","-1"," 2","11","100.0",NA,"False","2.482223e+02","5_NoID","353","0.199599999999975","353.222160723272","353","0.222160723271998","71","852","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_852",NA,NA,NA," 403.1935","2.792",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13084","29.525"," 220.96","-1"," 2"," 5"," 96.2",NA,"False","1.339990e+02","5_NoID","403","0.193499999999972","403.219254097622","403","0.219254097622297","71","852","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_855",NA,NA,NA," 401.1992","1.785",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13610","26.278"," 196.63","-1"," 2"," 9"," 98.8",NA,"False","2.491112e+02","5_NoID","401","0.199200000000019","401.224826711152","401","0.224826711151877","72","855","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_855",NA,NA,NA," 401.2025","0.916",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","26717","26.116"," 195.40","-1"," 1"," 3"," 58.8",NA,"False","1.589990e+02","5_NoID","401","0.202499999999986","401.22812692194","401","0.228126921940259","72","855","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_855",NA,NA,NA," 401.2054","1.360",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","23479","25.156"," 188.21","-1"," 1"," 3"," 61.1",NA,"False","2.639990e+02","5_NoID","401","0.205399999999997","401.231027107179","401","0.231027107178591","72","855","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_855",NA,NA,NA," 651.1823","3.443",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","18561","33.274"," 245.99","-1"," 4"," 5"," 95.1",NA,"False","4.675557e+02","5_NoID","651","0.182300000000055","651.223894451607","651","0.223894451607407","72","855","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_855",NA,NA,NA," 651.1912","0.485",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","16191","34.033"," 251.61","-1"," 2"," 4"," 92.8",NA,"False","4.779990e+02","5_NoID","651","0.191199999999981","651.232795020097","651","0.232795020097228","72","855","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 265.2148","1.826",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 4965","22.713"," 172.69","-1"," 2","11"," 98.8",NA,"False","1.869999e+03","5_NoID","265","0.214800000000025","265.231740669555","265","0.231740669554711","72","856","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 265.2154","1.399",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5417","22.624"," 172.01","-1"," 2","11","100.0",NA,"False","1.528999e+03","5_NoID","265","0.215399999999988","265.23234070788","265","0.232340707879814","72","856","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 265.2156","3.354",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","  781","22.588"," 171.74","-1"," 3","16","100.0",NA,"False","1.022385e+04","5_NoID","265","0.215599999999995","265.232540720655","265","0.232540720654868","72","856","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 265.2160","3.334",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 1783","22.571"," 171.60","-1"," 2","11","100.0",NA,"False","2.773048e+02","5_NoID","265","0.216000000000008","265.232940746205","265","0.232940746205031","72","856","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 365.2016","1.565",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","21362","24.857"," 186.55","-1"," 1"," 4"," 69.3",NA,"False","1.379990e+02","5_NoID","365","0.201599999999985","365.22492735438","365","0.224927354380043","72","856","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 515.1958","2.484",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 3622","29.551"," 219.58","-1"," 4"," 9"," 88.3",NA,"False","1.627999e+03","5_NoID","515","0.195799999999963","515.228708275872","515","0.228708275872009","72","856","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 615.1846","1.219",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","15724","32.259"," 238.75","-1"," 2"," 6"," 97.3",NA,"False","5.189990e+02","5_NoID","615","0.184600000000046","615.223895088448","615","0.223895088447989","72","856","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_856",NA,NA,NA," 615.1851","1.358",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 8440","31.222"," 231.05","-1"," 2","12","100.0",NA,"False","7.499990e+02","5_NoID","615","0.185100000000034","615.224395120386","615","0.22439512038568","72","856","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_859",NA,NA,NA," 350.2074","1.681",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","17719","25.452"," 191.33","-1"," 1"," 6"," 92.4",NA,"False","1.749990e+02","5_NoID","350","0.207400000000007","350.22976959566","350","0.229769595659832","72","859","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_859",NA,NA,NA," 350.2083","1.892",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 2966","24.958"," 187.60","-1"," 3","10","100.0",NA,"False","8.101999e+03","5_NoID","350","0.208300000000008","350.230669653148","350","0.230669653147572","72","859","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_859",NA,NA,NA," 350.2085","2.082",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","11324","25.014"," 188.03","-1"," 2"," 8"," 92.5",NA,"False","5.359990e+02","5_NoID","350","0.208500000000015","350.230869665923","350","0.230869665922626","72","859","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_859",NA,NA,NA," 450.1953","1.970",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","10798","28.203"," 210.32","-1"," 2"," 5","100.0",NA,"False","1.479990e+02","5_NoID","450","0.195299999999975","450.224056350748","450","0.224056350747958","72","859","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 297.2054","1.132",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9258","23.211"," 175.58","-1"," 1","10"," 78.9",NA,"False","1.599990e+02","5_NoID","297","0.205399999999997","297.22438407808","297","0.224384078080334","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 297.2055","1.512",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","15486","23.403"," 177.03","-1"," 1"," 8"," 88.4",NA,"False","9.600011e+01","5_NoID","297","0.205499999999972","297.224484084468","297","0.224484084467861","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 297.2078","1.179",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13648","22.964"," 173.70","-1"," 1"," 4"," 95.6",NA,"False","4.799990e+02","5_NoID","297","0.20780000000002","297.226784231381","297","0.226784231381032","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 297.2088","1.347",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","26134","23.760"," 179.74","-1"," 1"," 3"," 73.5",NA,"False","2.559990e+02","5_NoID","297","0.208799999999997","297.227784295256","297","0.227784295256299","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.1989","1.292",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","17368","38.236"," 286.45","-1"," 1"," 3"," 55.5",NA,"False","6.619990e+02","5_NoID","397","0.198899999999981","397.22427119087","397","0.22427119087007","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2016","1.297",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9288","32.472"," 243.19","-1"," 2"," 4"," 66.6",NA,"False","1.474999e+03","5_NoID","397","0.201599999999985","397.226971363333","397","0.226971363333348","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2017","1.567",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9094","34.471"," 258.19","-1"," 1"," 3"," 56.3",NA,"False","3.369990e+02","5_NoID","397","0.201700000000017","397.227071369721","397","0.227071369720875","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2035","1.292",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9033","34.860"," 261.11","-1"," 2"," 6"," 86.9",NA,"False","1.365999e+03","5_NoID","397","0.20350000000002","397.228871484696","397","0.228871484696413","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2036","1.250",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5601","30.271"," 226.66","-1"," 2","10"," 89.5",NA,"False","1.529999e+03","5_NoID","397","0.203599999999994","397.228971491084","397","0.228971491083882","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2044","0.882",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","21331","28.250"," 211.50","-1"," 1"," 3"," 62.6",NA,"False","2.009990e+02","5_NoID","397","0.204400000000021","397.229771542184","397","0.229771542184153","72","862","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2047","0.937",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 1411","27.067"," 202.61","-1"," 4","12","100.0",NA,"False","1.005400e+04","5_NoID","397","0.204700000000003","397.230071561347","397","0.230071561346733","72","862","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2049","1.622",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","  327","27.500"," 205.86","-1"," 5","11"," 99.8","x","False","1.935000e+04","5_NoID","397","0.204900000000009","397.230271574122","397","0.230271574121787","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2055","1.281",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","   82","27.700"," 207.36","-1"," 5","14","100.0","x","False","3.343810e+05","5_NoID","397","0.205499999999972","397.230871612447","397","0.23087161244689","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2056","1.301",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","15374","38.830"," 290.89","-1"," 1"," 3"," 94.9",NA,"False","6.829990e+02","5_NoID","397","0.205600000000004","397.230971618834","397","0.230971618834474","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2058","1.359",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","11825","37.665"," 282.17","-1"," 2"," 5"," 74.4",NA,"False","7.449990e+02","5_NoID","397","0.205800000000011","397.23117163161","397","0.231171631609527","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2063","1.268",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","10990","32.608"," 244.20","-1"," 1"," 5"," 96.5",NA,"False","7.469990e+02","5_NoID","397","0.206299999999999","397.231671663547","397","0.231671663547161","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_862",NA,NA,NA," 397.2065","1.293",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 7608","33.355"," 249.81","-1"," 3"," 8"," 94.7",NA,"False","1.009999e+03","5_NoID","397","0.206500000000005","397.231871676322","397","0.231871676322214","72","862","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
