"Score","SeriesType_Identifier","Name_or_Class","Formula","SMILES","m/z","Retention Time","Adduct","Unique","Score_Description","Needs_Validation","row.ID","DT","CCS","Z","Ions","Freq.","Q.Score","Sat.","Mark","X159.B2.7280.d.DeMP","ID_Ranked","nominal mass","mass defect","[CF2]n_Kendrick_mass","[CF2]n_nominal_Kendrick_mass","[CF2]n_Kendrick_mass_defect","[CF2]n_KMD_Group","[CF2]n_homologous_series","[CF2]n_Homologous_series_count","[CF2]n_MD_Filter","[CF2]n_RT_series","[CF2]n_DT_series","Confident_ID","2+_homologous_series","3+_homologous_series","Exact_mass_match","Score","Score_Description","Checked_Viz","TRUE_Viz","Class_Viz","Cnumb_Viz","Comment_Viz"
"E","[CF2]n_194",NA,NA,NA," 508.8552","0.713",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","15322","24.224","179.95","-1"," 1"," 8"," 77.7",NA,"False","2.779990e+02","5_NoID","509","-0.144799999999975","508.887703268273","509","-0.112296731726985","38","194","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_194",NA,NA,NA," 508.8585","0.115",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","12443","25.159","186.92","-1"," 1"," 8"," 97.1",NA,"False","3.389990e+02","5_NoID","509","-0.141500000000008","508.891003479061","509","-0.108996520938604","38","194","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_194",NA,NA,NA," 558.8560","0.756",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","11984","25.979","192.58","-1"," 1"," 8"," 96.0",NA,"False","1.037779e+02","5_NoID","559","-0.144000000000005","558.891697083363","559","-0.108302916637285","38","194","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_196",NA,NA,NA," 398.8686","0.976",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","25623","22.705","169.85","-1"," 1"," 4"," 55.2",NA,"False","1.549990e+02","5_NoID","399","-0.131399999999985","398.894077843425","399","-0.105922156575218","39","196","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_196",NA,NA,NA," 398.8690","1.083",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","26688","22.581","168.92","-1"," 1"," 3"," 78.1",NA,"False","1.419990e+02","5_NoID","399","-0.130999999999972","398.894477868975","399","-0.105522131025111","39","196","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_196",NA,NA,NA," 398.8704","0.837",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","27859","22.546","168.65","-1"," 1"," 4"," 72.9",NA,"False","1.755567e+01","5_NoID","399","-0.129599999999982","398.8958779584","399","-0.104122041599737","39","196","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_196",NA,NA,NA," 748.8446","3.821",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","24788","37.281","274.93","-1"," 1"," 4"," 95.5",NA,"False","7.778889e-01","5_NoID","749","-0.155399999999986","748.892432658345","749","-0.107567341655113","39","196","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_197",NA,NA,NA," 150.8839","0.275",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13890","17.674","139.03","-1"," 1"," 8"," 99.6",NA,"False","4.529990e+02","5_NoID","151","-0.116099999999989","150.893537751328","151","-0.106462248671562","39","197","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_197",NA,NA,NA," 150.8860","0.278",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","23957","21.491","169.18","-1"," 1"," 3"," 47.4",NA,"False","1.989990e+02","5_NoID","151","-0.114000000000004","150.895637885466","151","-0.104362114533501","39","197","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_197",NA,NA,NA," 550.8661","0.694",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","12343","25.817","191.45","-1"," 1"," 7"," 91.5",NA,"False","4.359990e+02","5_NoID","551","-0.13390000000004","550.901286726265","551","-0.0987132737352567","39","197","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_197",NA,NA,NA," 550.8665","0.511",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","15539","25.780","191.17","-1"," 1"," 9"," 96.7",NA,"False","1.067439e+02","5_NoID","551","-0.133500000000026","550.901686751815","551","-0.0983132481851499","39","197","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_198",NA,NA,NA," 240.8782","1.052",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","27501","18.000","137.39","-1"," 1"," 3"," 88.8",NA,"False","1.599990e+02","5_NoID","241","-0.121800000000007","240.89358616242","241","-0.10641383757951","39","198","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_198",NA,NA,NA,"1040.8295","4.444",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 4796","46.130","338.60","-1"," 5"," 5","100.0",NA,"False","6.559990e+02","5_NoID","1041","-0.170499999999947","1040.89598327553","1041","-0.104016724473013","39","198","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_199",NA,NA,NA," 309.8738","1.502",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","10406","19.582","147.78","-1"," 1"," 6"," 96.7",NA,"False","5.719990e+02","5_NoID","310","-0.126199999999983","309.893593275675","310","-0.106406724325154","39","199","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_199",NA,NA,NA,"1009.8369","3.691",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","14039","46.099","338.49","-1"," 2"," 6"," 95.6",NA,"False","2.339990e+02","5_NoID","1010","-0.163099999999986","1009.90140361453","1010","-0.0985963854693637","39","199","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_200",NA,NA,NA," 508.8639","1.497",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","27671","25.167","186.99","-1"," 1"," 3"," 85.7",NA,"False","1.399990e+02","5_NoID","509","-0.136099999999999","508.896403823988","509","-0.103596176012047","39","200","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_200",NA,NA,NA," 558.8600","4.134",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","27534","27.827","206.32","-1"," 1"," 3"," 51.7",NA,"False","8.344456e+01","5_NoID","559","-0.139999999999986","558.895697338864","559","-0.104302661136103","39","200","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_201",NA,NA,NA," 814.8455","0.698",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","28962","31.508","231.92","-1"," 1"," 3"," 82.9",NA,"False","1.311122e+01","5_NoID","815","-0.154499999999985","814.897548484299","815","-0.102451515701205","39","201","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_201",NA,NA,NA,"1064.8330","3.913",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 3050","46.590","341.87","-1"," 6","12","100.0",NA,"False","6.805999e+03","5_NoID","1065","-0.166999999999916","1064.90101650581","1065","-0.0989834941944991","39","201","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_201",NA,NA,NA,"1064.8335","4.227",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5004","46.407","340.52","-1"," 7","12","100.0",NA,"False","1.909999e+03","5_NoID","1065","-0.166500000000042","1064.90151653774","1065","-0.0984834622570361","39","201","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_202",NA,NA,NA," 135.8920","2.507",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","25527","13.839","109.67","-1"," 1"," 4"," 72.7",NA,"False","9.299900e+01","5_NoID","136","-0.108000000000004","135.900680139521","136","-0.0993198604786869","39","202","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_202",NA,NA,NA," 135.8921","0.343",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","20496","13.813","109.46","-1"," 1"," 7"," 87.0",NA,"False","1.069990e+02","5_NoID","136","-0.107900000000001","135.900780145909","136","-0.0992198540911318","39","202","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_202",NA,NA,NA," 135.8922","4.733",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","17398","13.791","109.28","-1"," 1"," 5"," 94.5",NA,"False","4.998612e+02","5_NoID","136","-0.107799999999997","135.900880152296","136","-0.099119847703605","39","202","2","TRUE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_202",NA,NA,NA," 135.8925","0.686",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","22719","13.797","109.33","-1"," 1"," 7"," 91.5",NA,"False","8.499900e+01","5_NoID","136","-0.107499999999987","135.901180171459","136","-0.0988198285410249","39","202","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_202",NA,NA,NA," 985.8383","4.416",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 3413","45.545","334.52","-1"," 4","10","100.0",NA,"False","4.791999e+03","5_NoID","986","-0.161699999999996","985.901270697241","986","-0.0987293027590113","39","202","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_204",NA,NA,NA," 412.8779","2.140",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","16129","25.169","188.13","-1"," 1"," 3"," 99.2",NA,"False","7.459990e+02","5_NoID","413","-0.122099999999989","412.904272691382","413","-0.0957273086180521","40","204","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_204",NA,NA,NA,"1112.8313","3.740",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","18432","47.482","348.24","-1"," 3"," 5"," 96.7",NA,"False","1.239990e+02","5_NoID","1113","-0.168699999999944","1112.90238241065","1113","-0.0976175893524669","40","204","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_206",NA,NA,NA," 316.8886","0.322",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","12855","22.205","167.50","-1"," 1"," 7"," 96.7",NA,"False","4.079990e+02","5_NoID","317","-0.111400000000003","316.908841347988","317","-0.0911586520124956","40","206","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_206",NA,NA,NA," 516.8698","0.559",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 8194","25.173","186.95","-1"," 1","16"," 97.5",NA,"False","2.538696e+02","5_NoID","517","-0.130199999999945","516.90281520309","517","-0.0971847969095734","40","206","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_206",NA,NA,NA," 666.8674","0.399",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","14361","28.688","211.90","-1"," 1","11"," 84.3",NA,"False","1.584446e+02","5_NoID","667","-0.132600000000025","666.909996341758","667","-0.0900036582416988","40","206","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_206",NA,NA,NA," 816.8548","3.649",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","19715","39.843","293.40","-1"," 1"," 7"," 67.6",NA,"False","9.411122e+01","5_NoID","817","-0.145200000000045","816.906976828898","817","-0.0930231711015495","40","206","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_207",NA,NA,NA," 392.8781","0.171",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","10224","21.849","163.50","-1"," 1","10"," 95.0",NA,"False","2.919990e+02","5_NoID","393","-0.121899999999982","392.903195198561","393","-0.0968048014387932","40","207","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_207",NA,NA,NA," 592.8650","4.241",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","24894","34.270","253.88","-1"," 1"," 3"," 54.1",NA,"False","1.029990e+02","5_NoID","593","-0.134999999999991","592.902869417753","593","-0.0971305822467912","40","207","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_209",NA,NA,NA," 438.8841","0.949",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","26682","24.299","181.27","-1"," 1"," 3"," 62.3",NA,"False","1.649990e+02","5_NoID","439","-0.115900000000011","438.912133844683","439","-0.0878661553167603","40","209","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_209",NA,NA,NA," 488.8805","2.415",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","19299","24.356","181.13","-1"," 1"," 4"," 99.0",NA,"False","2.739990e+02","5_NoID","489","-0.119500000000016","488.911727378722","489","-0.0882726212782359","40","209","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_209",NA,NA,NA," 638.8634","0.604",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","19120","27.485","203.17","-1"," 1"," 6"," 81.6",NA,"False","2.499990e+02","5_NoID","639","-0.136600000000044","638.904207578423","639","-0.0957924215769026","40","209","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_209",NA,NA,NA,"1088.8336","3.891",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 9554","47.095","345.48","-1"," 6"," 7","100.0",NA,"False","3.939990e+02","5_NoID","1089","-0.166400000000067","1088.90314955085","1089","-0.0968504491545445","40","209","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_210",NA,NA,NA," 618.8653","0.128",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","28414","27.394","202.63","-1"," 1"," 4"," 93.9",NA,"False","6.399900e+01","5_NoID","619","-0.134699999999953","618.90483019419","619","-0.0951698058096326","40","210","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_210",NA,NA,NA," 668.8645","0.465",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","24032","28.672","211.76","-1"," 1"," 4"," 76.4",NA,"False","1.440001e+02","5_NoID","669","-0.135499999999979","668.90722390708","669","-0.0927760929203032","40","210","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_211",NA,NA,NA," 250.8910","0.662",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5646","17.388","132.43","-1"," 3"," 9","100.0",NA,"False","1.278999e+03","5_NoID","251","-0.109000000000009","250.907025732822","251","-0.0929742671780218","40","211","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_211",NA,NA,NA," 550.8702","0.314",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","23859","26.380","195.63","-1"," 1"," 3"," 42.6",NA,"False","1.999990e+02","5_NoID","551","-0.129800000000046","550.905386988153","551","-0.0946130118466044","40","211","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_211",NA,NA,NA," 550.8706","0.992",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","28352","26.442","196.09","-1"," 1"," 3"," 83.5",NA,"False","1.159990e+02","5_NoID","551","-0.129400000000032","550.905787013704","551","-0.0942129862964975","40","211","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_214",NA,NA,NA," 132.8977","0.354",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","19633","13.781","109.41","-1"," 1"," 6"," 82.8",NA,"False","1.349990e+02","5_NoID","133","-0.102300000000014","132.906188877771","133","-0.0938111222289706","40","214","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_214",NA,NA,NA," 282.8916","0.548",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13352","22.415","169.91","-1"," 1","11"," 81.5",NA,"False","1.811112e+02","5_NoID","283","-0.108400000000017","282.9096697801","283","-0.0903302198995561","40","214","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_214",NA,NA,NA," 382.8857","2.056",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5927","23.868","178.82","-1"," 7"," 7","100.0",NA,"False","3.619990e+02","5_NoID","383","-0.114300000000014","382.910156931215","383","-0.089843068784603","40","214","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_214",NA,NA,NA," 632.8685","1.557",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","27193","27.783","205.41","-1"," 1"," 4"," 62.9",NA,"False","5.233344e+01","5_NoID","633","-0.13149999999996","632.908924652508","633","-0.0910753474917101","40","214","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_215",NA,NA,NA," 253.8904","2.048",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 6760","18.276","139.14","-1"," 2"," 8"," 98.9",NA,"False","1.859990e+02","5_NoID","254","-0.1096","253.906617320336","254","-0.0933826796637902","40","215","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_215",NA,NA,NA," 603.8680","2.795",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","28203","24.677","182.58","-1"," 1"," 3"," 51.5",NA,"False","1.199990e+02","5_NoID","604","-0.131999999999948","603.906572237457","604","-0.0934277625432287","40","215","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_217",NA,NA,NA," 248.8936","0.670",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 1730","17.326","132.01","-1"," 6","12","100.0",NA,"False","1.216999e+03","5_NoID","249","-0.106400000000008","248.909498148338","249","-0.0905018516618838","40","217","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_217",NA,NA,NA," 598.8706","0.733",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","20572","26.940","199.41","-1"," 1"," 6"," 83.1",NA,"False","8.544456e+01","5_NoID","599","-0.129400000000032","598.908853027133","599","-0.0911469728665679","40","217","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_217",NA,NA,NA," 598.8713","0.626",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13670","27.011","199.94","-1"," 1"," 8"," 89.2",NA,"False","3.239990e+02","5_NoID","599","-0.128699999999981","598.909553071846","599","-0.090446928153824","40","217","2","FALSE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_218",NA,NA,NA," 314.8922","0.328",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","13476","22.176","167.32","-1"," 1"," 8"," 99.0",NA,"False","3.419990e+02","5_NoID","315","-0.107799999999997","314.912313827379","315","-0.0876861726210336","41","218","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_218",NA,NA,NA," 364.8943","0.650",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","27339","22.455","168.48","-1"," 1"," 4"," 85.1",NA,"False","7.099900e+01","5_NoID","365","-0.105700000000013","364.917607725507","365","-0.0823922744934293","41","218","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_218",NA,NA,NA," 364.8957","0.570",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","16369","23.755","178.27","-1"," 1"," 8"," 91.7",NA,"False","2.139990e+02","5_NoID","365","-0.104300000000023","364.919007814932","365","-0.0809921850680553","41","218","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_220",NA,NA,NA," 220.8988","1.080",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 2672","17.540","134.51","-1"," 6","11","100.0",NA,"False","1.229999e+03","5_NoID","221","-0.101200000000006","220.912909972655","221","-0.0870900273445443","41","220","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_220",NA,NA,NA," 220.8990","1.079",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 1898","16.773","128.59","-1"," 5","12","100.0",NA,"False","1.623999e+03","5_NoID","221","-0.100999999999999","220.913109985431","221","-0.0868900145694909","41","220","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_220",NA,NA,NA," 370.8917","1.253",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","21110","21.286","159.59","-1"," 1"," 3"," 45.5",NA,"False","3.099990e+02","5_NoID","371","-0.108299999999986","370.91539081111","371","-0.084609188890397","41","220","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_221",NA,NA,NA," 382.8940","1.475",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 5279","23.581","176.67","-1"," 6"," 5","100.0",NA,"False","1.138999e+03","5_NoID","383","-0.105999999999995","382.91845746138","383","-0.0815425386197717","41","221","2","TRUE","RT not ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_221",NA,NA,NA," 382.8942","0.992",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 1013","23.497","176.03","-1"," 9","12","100.0",NA,"False","4.279990e+02","5_NoID","383","-0.105799999999988","382.918657474155","383","-0.0813425258447182","41","221","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_221",NA,NA,NA," 632.8726","1.109",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","26805","28.031","207.26","-1"," 1"," 4"," 46.7",NA,"False","9.699900e+01","5_NoID","633","-0.127399999999966","632.913024914397","633","-0.0869750856030578","41","221","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_226",NA,NA,NA," 384.8902","1.187",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 6673","23.614","176.87","-1"," 3"," 8"," 99.2",NA,"False","5.659990e+02","5_NoID","385","-0.109800000000007","384.914784969214","385","-0.0852150307862871","41","226","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_226",NA,NA,NA," 484.8869","2.404",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 3125","24.337","181.03","-1"," 7","11","100.0",NA,"False","6.719990e+02","5_NoID","485","-0.113099999999974","484.917872286404","485","-0.0821277135955825","41","226","2","FALSE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_228",NA,NA,NA," 194.9035","0.106",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes","25183","15.998","123.55","-1"," 1"," 3"," 96.5",NA,"False","1.659990e+02","5_NoID","195","-0.0964999999999918","194.915949515595","195","-0.0840504844052816","41","228","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
"E","[CF2]n_228",NA,NA,NA," 244.9051","1.398",NA,NA,"Lvl 5 Schymanski: likely not PFAS","Yes"," 8279","17.996","137.25","-1"," 1"," 8"," 98.9",NA,"False","9.689990e+02","5_NoID","245","-0.0948999999999955","244.920743381785","245","-0.0792566182153109","41","228","2","TRUE","RT ordered","DT ordered","FALSE","TRUE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","","","",""
