"Score","SeriesType_Identifier","Name_or_Class","Formula","SMILES","m/z","Retention Time","Adduct","Unique","Score_Description","Needs_Validation","row.ID","DT","CCS","Z","Ions","Freq.","Q.Score","Sat.","Mark","X162.B2.7343.d.DeMP","ID_Ranked","nominal mass","mass defect","[CF2]n_Kendrick_mass","[CF2]n_nominal_Kendrick_mass","[CF2]n_Kendrick_mass_defect","[CF2]n_KMD_Group","[CF2]n_homologous_series","[CF2]n_Homologous_series_count","[CF2]n_MD_Filter","[CF2]n_RT_series","[CF2]n_DT_series","Confident_ID","2+_homologous_series","3+_homologous_series","Exact_mass_match","Score","Score_Description","Checked_Viz","TRUE_Viz","Class_Viz","Cnumb_Viz","Comment_Viz"
"D+","[CF2]n_678",NA,NA,NA," 271.1878","1.320",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 9272","22.105"," 167.88","-1"," 2"," 3","100.0",NA,"False","4.189999e+03","5_NoID","271","0.187799999999982","271.205122196601","271","0.205122196600826","69","678","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 271.1887","1.941",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","10198","22.445"," 170.47","-1"," 2"," 4"," 77.6",NA,"False","2.115999e+03","5_NoID","271","0.188699999999983","271.206022254089","271","0.206022254088566","69","678","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 271.1894","1.527",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","22649","22.139"," 168.13","-1"," 1"," 4"," 97.8",NA,"False","3.829990e+02","5_NoID","271","0.189399999999978","271.206722298801","271","0.206722298801253","69","678","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 271.1896","0.506",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 4898","22.039"," 167.37","-1"," 2","14"," 99.8",NA,"False","2.340871e+02","5_NoID","271","0.189599999999984","271.206922311576","271","0.206922311576363","69","678","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 371.1741","1.263",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","27763","35.435"," 266.04","-1"," 1"," 3"," 53.8",NA,"False","1.729990e+02","5_NoID","371","0.17410000000001","371.197808849489","371","0.197808849488581","69","678","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 371.1754","1.146",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","24741","29.024"," 217.80","-1"," 1"," 4"," 85.1",NA,"False","2.209990e+02","5_NoID","371","0.175400000000025","371.199108932526","371","0.199108932526485","69","678","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 371.1754","1.251",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 5592","26.310"," 197.38","-1"," 2"," 4"," 99.2",NA,"False","1.880999e+03","5_NoID","371","0.175400000000025","371.199108932526","371","0.199108932526485","69","678","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 371.1774","1.259",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","24180","33.324"," 250.15","-1"," 1"," 5"," 91.8",NA,"False","1.589990e+02","5_NoID","371","0.177399999999977","371.201109060277","371","0.20110906027702","69","678","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 371.1813","1.018",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","28453","24.373"," 182.81","-1"," 1"," 3"," 72.3",NA,"False","9.599900e+01","5_NoID","371","0.181300000000022","371.205009309391","371","0.205009309390618","69","678","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 471.1697","1.766",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 4322","27.400"," 204.05","-1"," 3","11","100.0",NA,"False","2.511999e+03","5_NoID","471","0.169699999999978","471.199796096416","471","0.199796096416435","69","678","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_678",NA,NA,NA," 871.1486","2.209",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 9782","36.270"," 266.78","-1"," 3"," 6","100.0",NA,"False","1.250001e+02","5_NoID","871","0.148599999999988","871.204244860564","871","0.204244860564359","69","678","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 295.1887","2.180",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","12848","23.907"," 180.92","-1"," 1"," 4"," 73.7",NA,"False","5.449990e+02","5_NoID","295","0.188699999999983","295.207555260804","295","0.207555260803588","70","699","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 295.1894","0.844",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","13305","22.910"," 173.35","-1"," 1"," 9"," 91.7",NA,"False","3.999990e+02","5_NoID","295","0.189399999999978","295.208255305516","295","0.208255305516275","70","699","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 295.1895","0.473",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 2464","22.892"," 173.21","-1"," 2","12","100.0",NA,"False","2.382999e+03","5_NoID","295","0.18950000000001","295.208355311904","295","0.208355311903802","70","699","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 395.1844","1.580",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","12064","30.543"," 228.74","-1"," 2"," 4"," 88.6",NA,"False","5.819990e+02","5_NoID","395","0.184399999999982","395.209642514119","395","0.209642514118912","70","699","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 395.1874","1.579",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 9701","34.006"," 254.74","-1"," 2"," 7"," 98.8",NA,"False","3.999990e+02","5_NoID","395","0.187400000000025","395.212642705745","395","0.212642705744827","70","699","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 395.1889","1.579",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 9539","29.878"," 223.74","-1"," 3"," 7"," 77.6",NA,"False","5.509990e+02","5_NoID","395","0.18889999999999","395.214142801558","395","0.214142801557728","70","699","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 395.1890","1.582",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","13846","33.273"," 249.24","-1"," 3"," 4"," 82.4",NA,"False","3.719990e+02","5_NoID","395","0.189000000000021","395.214242807945","395","0.214242807945254","70","699","4","FALSE","RT ordered","DT not ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 395.1894","1.568",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","  166","27.531"," 206.13","-1"," 4","13","100.0","x","False","4.834400e+04","5_NoID","395","0.189399999999978","395.214642833495","395","0.214642833495361","70","699","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 395.1918","1.792",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","22399","26.332"," 197.12","-1"," 1"," 4"," 89.2",NA,"False","1.919990e+02","5_NoID","395","0.191800000000001","395.217042986796","395","0.217042986796002","70","699","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 545.1742","1.333",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 6077","29.969"," 222.38","-1"," 3"," 8","100.0",NA,"False","1.879990e+02","5_NoID","545","0.174200000000042","545.20902315456","545","0.209023154559759","70","699","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 545.1820","1.701",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","16163","29.593"," 219.58","-1"," 2"," 5"," 94.9",NA,"False","9.999900e+01","5_NoID","545","0.182000000000016","545.216823652787","545","0.216823652786957","70","699","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_699",NA,NA,NA," 595.1726","4.024",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","25668","33.962"," 251.56","-1"," 1"," 3"," 54.4",NA,"False","1.179990e+02","5_NoID","595","0.172599999999989","595.210616816349","595","0.210616816348761","70","699","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_762",NA,NA,NA," 357.2062","1.460",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 4744","25.434"," 191.06","-1"," 2"," 8"," 89.3",NA,"False","6.409990e+02","5_NoID","357","0.206200000000024","357.229016645968","357","0.229016645968045","72","762","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_762",NA,NA,NA," 507.2014","1.889",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","17441","28.414"," 211.20","-1"," 5"," 3"," 96.7",NA,"False","2.189990e+02","5_NoID","507","0.201399999999978","507.233797631335","507","0.233797631335278","72","762","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_762",NA,NA,NA," 707.1860","3.739",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","25251","32.594"," 240.56","-1"," 2"," 3"," 89.6",NA,"False","2.069990e+02","5_NoID","707","0.186000000000035","707.231171703614","707","0.231171703614223","72","762","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_762",NA,NA,NA,"1307.1494","4.293",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","20271","44.738"," 327.49","-1"," 4"," 3","100.0",NA,"False","2.409990e+02","5_NoID","1307","0.149400000000014","1307.23289453365","1307","0.23289453365328","72","762","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_774",NA,NA,NA," 363.2169","0.960",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","15144","24.978"," 187.51","-1"," 1"," 7"," 98.7",NA,"False","1.339990e+02","5_NoID","363","0.21690000000001","363.240100581112","363","0.240100581112245","73","774","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_774",NA,NA,NA," 363.2175","1.448",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","13607","25.544"," 191.77","-1"," 1"," 7"," 81.9",NA,"False","2.769990e+02","5_NoID","363","0.217499999999973","363.240700619437","363","0.240700619437405","73","774","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_774",NA,NA,NA," 413.2133","2.349",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 9247","27.801"," 207.85","-1"," 2"," 7"," 98.2",NA,"False","7.639990e+02","5_NoID","413","0.213300000000004","413.239694115151","413","0.239694115150769","73","774","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_774",NA,NA,NA," 413.2153","1.679",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","13474","26.717"," 199.73","-1"," 1"," 6"," 79.4",NA,"False","9.689990e+02","5_NoID","413","0.215300000000013","413.241694242901","413","0.24169424290136","73","774","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_774",NA,NA,NA," 463.2083","2.483",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 2382","28.344"," 211.20","-1"," 3","14","100.0",NA,"False","1.189999e+03","5_NoID","463","0.208300000000008","463.237887559764","463","0.237887559763919","73","774","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_774",NA,NA,NA," 763.1901","4.484",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","24575","39.076"," 288.08","-1"," 2"," 3"," 80.8",NA,"False","2.699990e+02","5_NoID","763","0.190100000000029","763.238848981171","763","0.238848981171145","73","774","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 391.2471","3.639",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","11981","27.133"," 203.21","-1"," 2"," 9"," 93.2",NA,"False","4.069990e+02","5_NoID","391","0.247099999999989","391.27209101798","391","0.272091017979847","76","876","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 391.2475","1.469",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","20289","26.450"," 198.08","-1"," 2"," 4"," 83.5",NA,"False","2.269990e+02","5_NoID","391","0.247500000000002","391.27249104353","391","0.272491043529953","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 441.2425","2.766",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 6721","27.434"," 204.68","-1"," 3","12","100.0",NA,"False","7.839990e+02","5_NoID","441","0.242500000000007","441.270684488143","441","0.270684488143104","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 441.2462","1.987",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","25544","27.578"," 205.77","-1"," 1"," 3"," 69.9",NA,"False","2.259990e+02","5_NoID","441","0.246199999999988","441.274384724482","441","0.274384724481592","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 441.2483","2.228",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 3396","28.055"," 209.34","-1"," 2"," 4","100.0",NA,"False","1.720300e+04","5_NoID","441","0.248299999999972","441.27648485862","441","0.27648485861971","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 491.2368","2.564",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","17074","29.359"," 218.43","-1"," 2"," 4"," 65.1",NA,"False","5.199990e+02","5_NoID","491","0.236800000000017","491.268177888044","491","0.268177888043567","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 491.2371","1.780",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","23198","28.991"," 215.68","-1"," 1"," 4"," 75.6",NA,"False","1.209990e+02","5_NoID","491","0.237099999999998","491.268477907206","491","0.268477907206091","76","876","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 491.2400","2.898",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 4000","29.401"," 218.74","-1"," 3","13","100.0",NA,"False","1.581000e+03","5_NoID","491","0.240000000000009","491.271378092444","491","0.271378092444422","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 491.2406","2.853",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 2495","29.323"," 218.15","-1"," 3","17","100.0",NA,"False","2.892309e+03","5_NoID","491","0.240599999999972","491.27197813077","491","0.271978130769583","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_876",NA,NA,NA," 541.2407","4.586",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","17548","30.210"," 224.21","-1"," 1"," 4"," 64.4",NA,"False","7.312223e+02","5_NoID","541","0.240699999999947","541.275271901147","541","0.275271901146652","76","876","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_922",NA,NA,NA," 297.2633","2.161",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes"," 7604","24.523"," 185.54","-1"," 3"," 5"," 76.5",NA,"False","2.628889e+03","5_NoID","297","0.263300000000015","297.282287776459","297","0.282287776459043","77","922","4","FALSE","RT ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
"D+","[CF2]n_922",NA,NA,NA," 347.2566","3.236",NA,NA,"Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","Yes","21369","25.414"," 191.10","-1"," 1"," 3"," 71.2",NA,"False","3.739990e+02","5_NoID","347","0.256599999999992","347.278781112484","347","0.278781112484182","77","922","4","FALSE","RT not ordered","DT ordered","FALSE","TRUE","TRUE","FALSE","D+","Lvl 5 Schymanski: No ID, possible PFAS:  Mass defect falling within -0.11 and 0.12 OR exact mass match, and 3+ within homologous series","","","","",""
