ID,RT,DT,CCS,m/z,148 B2 16632.d.DeMP, 149 B2 16631.d.DeMP, 220 B3 16562.d.DeMP, 221 B3 16563.d.DeMP, 291 B4 16634.d.DeMP, 295 B4 16707.d.DeMP
9327.0,1.729,30.848,226.94,842.9954,575.4445555555556,0.0,0.0,0.0,0.0,0.0
16168.0,3.185,29.105,214.06,844.9681,0.0,0.0,0.0,0.0,0.0,0.0
11914.0,3.081,27.701,203.71,845.1033,0.0,0.0,0.0,0.0,0.0,0.0
25214.0,2.117,35.832,263.63,849.1119,0.0,0.0,0.0,0.0,0.0,0.0
4109.0,3.23,28.621,210.47,850.9584,0.0,0.0,0.0,0.0,0.0,0.0
14711.0,3.223,29.823,219.33,850.9594,0.0,0.0,0.0,0.0,0.0,0.0
20249.0,3.082,28.223,207.52,856.9505,0.0,0.0,0.0,0.0,0.0,0.0
10718.0,1.624,32.128,236.31,858.9583,0.0,0.0,0.0,0.0,0.0,0.0
24070.0,1.799,32.547,239.38,862.9568,0.0,0.0,0.0,0.0,0.0,0.0
4231.0,3.296,29.484,216.78,862.9594,0.0,0.0,0.0,0.0,0.0,0.0
7075.0,1.731,32.15,236.44,864.9788,1027.8423542019336,0.0,0.0,0.0,0.0,0.0
5989.0,3.3,28.641,210.52,874.9425,0.0,0.0,0.0,0.0,0.0,0.0
24146.0,3.142,28.512,209.56,877.9588,0.0,0.0,0.0,0.0,0.0,0.0
23843.0,0.544,34.23,251.71,878.9674,0.0,0.0,0.0,0.0,0.0,0.0
17434.0,2.5355,27.299,223.81,880.9428,2284.3471249983922,0.0,0.0,0.0,0.0,0.0
21142.0,3.7510000000000003,30.007,218.995,880.94625,0.0,2220.555666666667,0.0,0.0,0.0,0.0
15006.0,2.18,20.614,151.36,880.9455,0.0,0.0,0.0,0.0,0.0,0.0
20392.0,2.189,19.353,142.06,880.9476,0.0,0.0,0.0,0.0,0.0,0.0
9563.0,2.183,29.671,218.11,880.9502,0.0,0.0,0.0,0.0,0.0,0.0
15548.0,3.369,31.952,234.9,881.9552,0.0,0.0,0.0,0.0,0.0,0.0
6278.0,1.908,28.883,212.27,888.9404,0.0,0.0,0.0,0.0,0.0,0.0
18015.0,3.286,29.049,213.49,888.9562,0.0,0.0,0.0,0.0,0.0,0.0
15886.0,2.508,28.72,211.06,890.9539,0.0,0.0,0.0,0.0,0.0,0.0
18559.0,3.4895,27.193,200.365,892.95105,0.0,0.0,0.0,0.0,0.0,0.0
24323.0,3.832,30.24,222.23,892.9501,0.0,0.0,0.0,0.0,0.0,0.0
12669.0,4.128,28.665,210.63,894.9487,0.0,0.0,0.0,0.0,0.0,0.0
416.0,3.231,28.614,210.26,894.949,0.0,0.0,0.0,0.0,0.0,0.0
25015.0,3.356,30.312,222.76,894.9639,0.0,0.0,0.0,0.0,0.0,0.0
23896.0,0.604,33.928,249.39,902.9273,0.0,0.0,0.0,0.0,0.0,0.0
25376.0,3.475,28.46,209.09,904.945,0.0,0.0,0.0,0.0,0.0,0.0
17260.0,3.227,29.01,213.12,906.9464,0.0,0.0,0.0,0.0,0.0,0.0
11403.0,3.51,30.79,226.21,912.9557,0.0,0.0,0.0,0.0,0.0,0.0
17753.0,1.622,35.851,263.49,917.013,0.0,0.0,0.0,0.0,0.0,0.0
3267.0,3.247,29.447,216.27,926.9548,0.0,0.0,0.0,0.0,0.0,0.0
15652.0,2.325,19.946,146.31,930.9439,0.0,0.0,0.0,0.0,0.0,0.0
12811.0,3.562,28.28,207.68,930.944,0.0,0.0,0.0,0.0,0.0,0.0
10800.0,2.324,21.192,155.49,930.9448,0.0,0.0,0.0,0.0,0.0,0.0
11694.0,2.323,30.891,226.91,930.9451,0.0,0.0,0.0,0.0,0.0,0.0
25027.0,4.542,32.544,239.06,930.9466,0.0,0.0,0.0,0.0,0.0,0.0
1538.0,3.51,32.044,235.38,930.9471,0.0,0.0,0.0,0.0,0.0,0.0
11501.0,3.6055,30.53,229.85,931.95,0.0,0.0,0.0,0.0,0.0,0.0
21417.0,3.475,33.131,243.4,931.9512,0.0,0.0,0.0,0.0,0.0,0.0
25294.0,3.852,32.351,237.66,931.9572,0.0,0.0,0.0,0.0,0.0,0.0
7851.0,2.045,29.909,219.65,938.939,0.0,0.0,0.0,0.0,0.0,0.0
12259.0,2.671,29.71,218.18,940.9533,0.0,0.0,0.0,0.0,0.0,0.0
11056.0,3.542,32.726,240.38,942.9456,0.0,0.0,0.0,0.0,0.0,0.0
24939.0,4.365,32.21,236.56,942.948,0.0,0.0,0.0,0.0,0.0,0.0
19570.0,3.534,29.063,213.41,942.9534,0.0,0.0,0.0,0.0,0.0,0.0
8759.0,3.775,29.553,217.43999999999997,944.9473333333332,0.0,0.0,0.0,0.0,0.0,0.0
13548.0,4.432,29.591,217.29,944.9453,0.0,0.0,0.0,0.0,0.0,0.0
13646.0,1.979,32.729,240.39,944.9954,516.5556666666666,0.0,0.0,0.0,0.0,0.0
13788.0,3.504,32.125,235.9,950.9519,0.0,0.0,0.0,0.0,0.0,0.0
6566.0,3.42,30.188,221.63,956.9458,0.0,0.0,0.0,0.0,0.0,0.0
24818.0,0.554,36.037,264.68,960.9717,0.0,0.0,0.0,0.0,0.0,0.0
6122.0,3.601,30.306,222.695,974.93805,0.0,0.0,0.0,0.0,0.0,0.0
18359.0,3.293,29.777,218.56,976.9521,0.0,0.0,0.0,0.0,0.0,0.0
24843.0,4.469,30.424,223.3,976.9558,0.0,0.0,0.0,0.0,0.0,0.0
24606.0,3.672,29.289,214.93,980.9425,0.0,0.0,0.0,0.0,0.0,0.0
13025.0,2.454,32.093,235.59,980.9432,0.0,0.0,0.0,0.0,0.0,0.0
25047.0,4.274,34.333,252.04,980.9433,0.0,0.0,0.0,0.0,0.0,0.0
20416.0,3.969,33.4,245.18,980.9458,0.0,0.0,0.0,0.0,0.0,0.0
19373.0,4.81,33.313,244.54,980.9464,0.0,0.0,0.0,0.0,0.0,0.0
7900.0,2.182,30.932,227.02,988.9339,0.0,0.0,0.0,0.0,0.0,0.0
22662.0,2.814,30.802,226.05,990.9492,0.0,0.0,0.0,0.0,0.0,0.0
7982.0,4.118,30.529,224.09,994.94175,0.0,0.0,0.0,0.0,0.0,0.0
12673.0,3.647,33.309,244.48,995.9329,513.999,0.0,0.0,0.0,0.0,0.0
23018.0,3.566,30.814,227.77,1006.9427499999999,0.0,0.0,0.0,0.0,0.0,0.0
12482.0,3.672,32.92,241.55,1012.9515,0.0,0.0,0.0,0.0,0.0,0.0
7270.0,3.672,31.158,228.55,1024.935,0.0,0.0,0.0,0.0,0.0,0.0
16418.0,2.5905,22.404,164.46,1030.94085,0.0,0.0,0.0,0.0,0.0,0.0
9895.0,2.591,33.191,243.49,1030.9409,0.0,0.0,0.0,0.0,0.0,0.0
20238.0,4.186,34.973,256.59,1030.9429,0.0,0.0,0.0,0.0,0.0,0.0
24383.0,3.826,33.626,246.68,1031.9472,0.0,0.0,0.0,0.0,0.0,0.0
10545.0,2.323,31.93,234.2,1038.9336,0.0,0.0,0.0,0.0,0.0,0.0
10558.0,2.19,34.729,254.78,1038.9704,1016.999,0.0,0.0,0.0,0.0,0.0
23511.0,2.999,31.62,231.92,1040.9432,0.0,0.0,0.0,0.0,0.0,0.0
13717.0,3.736,34.499,253.04,1050.9479,0.0,0.0,0.0,0.0,0.0,0.0
9867.0,3.672,32.166,235.87,1056.9407,0.0,0.0,0.0,0.0,0.0,0.0
9253.0,2.099,35.991,264.0,1058.951,971.999,0.0,0.0,0.0,0.0,0.0
25008.0,3.8796666666666666,32.306,237.33666666666667,1076.9472666666668,0.0,0.0,0.0,0.0,0.0,0.0
24754.0,3.5855,31.205,230.345,1076.9452,0.0,0.0,0.0,0.0,0.0,0.0
20505.0,2.735,23.033,168.7,1080.9325,0.0,0.0,0.0,0.0,0.0,0.0
5574.0,2.09,37.072,271.87,1080.9334,1101.4445555555558,0.0,0.0,0.0,0.0,0.0
23476.0,4.5265,35.751,263.445,1080.93905,0.0,0.0,0.0,0.0,0.0,0.0
25240.0,2.696,23.002,168.47,1080.9451,0.0,0.0,0.0,0.0,0.0,0.0
23962.0,3.847,36.765,269.61,1081.9466,0.0,0.0,0.0,0.0,0.0,0.0
11624.0,2.46,32.867,240.93,1088.9297,0.0,0.0,0.0,0.0,0.0,0.0
2157.0,2.196,35.663,261.48,1092.981,7820.322140509719,2880.3221405097183,830.3221405097183,0.0,0.0,0.0
18093.0,2.211,38.01,278.66,1114.958,0.0,0.0,0.0,0.0,0.0,0.0
24851.0,3.965,32.959,241.5,1124.9241,0.0,0.0,0.0,0.0,0.0,0.0
12298.0,3.771,33.231,243.49,1126.9461,0.0,0.0,0.0,0.0,0.0,0.0
19805.0,2.865,35.581,260.77,1130.9327,0.0,0.0,0.0,0.0,0.0,0.0
11595.0,4.001,36.901,270.44,1130.9367,0.0,0.0,0.0,0.0,0.0,0.0
20022.0,2.592,33.985,249.03,1138.9278,0.0,0.0,0.0,0.0,0.0,0.0
8796.0,2.395,36.415,266.86,1140.9737,1017.999,573.999,0.0,0.0,0.0,0.0
24089.0,4.4719999999999995,33.457,244.11399999999998,1144.93174,0.0,0.0,0.0,0.0,0.0,0.0
760.0,2.21,37.586,275.42,1146.989,37377.12241902595,21554.122419025953,10059.122419025955,0.0,0.0,0.0
10807.0,2.268,38.141,279.44,1163.0147,0.0,0.0,0.0,0.0,911.5073353889868,0.0
13005.0,2.219,39.713,291.0,1168.9661,640.999,0.0,0.0,0.0,0.0,0.0
11591.0,2.302,38.691,283.47,1178.0366,766.999,0.0,0.0,0.0,0.0,0.0
23781.0,4.26,34.273,251.0,1195.9293,0.0,0.0,0.0,0.0,0.0,0.0
25449.0,4.089,34.503,252.66,1195.9415,0.0,0.0,0.0,0.0,0.0,0.0
11955.0,4.260666666666666,35.215,258.13,1244.9304,0.0,0.0,0.0,0.0,0.0,0.0
