,Name,Classification Type,CCS,RT,m/z,ID,Average Abundance,Detection Frequency (%)
2907,No Match,unmatched,168.69,10.442,508.0455,77373.0,100.0,100.0
2908,No Match,unmatched,179.65,11.181,508.9624,2658.0,100.0,100.0
2909,No Match,unmatched,199.51,10.941,509.0167,77852.0,100.0,100.0
2910,No Match,unmatched,178.37,11.178,509.9683,86311.0,100.0,100.0
2911,No Match,unmatched,179.5,11.205,510.9601,88006.0,100.0,100.0
2912,No Match,unmatched,202.12,3.466,513.0426,90830.0,100.0,100.0
2913,No Match,unmatched,184.16,0.51,514.9446,80823.0,100.0,100.0
2914,No Match,unmatched,207.43,8.141,515.0188,67895.0,100.0,100.0
2915,No Match,unmatched,173.87,11.526,515.9851,93913.0,100.0,100.0
2916,No Match,unmatched,195.35,9.669,516.9542,88369.0,100.0,100.0
2917,No Match,unmatched,166.91,12.65,516.9561,49901.0,100.0,100.0
2918,No Match,unmatched,164.34,11.869,517.0829,76211.0,100.0,100.0
2919,No Match,unmatched,201.255,2.835,518.0787,19215.0,100.0,100.0
2920,No Match,unmatched,69.78,11.875,518.9545,80624.0,100.0,100.0
2921,No Match,unmatched,59.02,11.876,518.9586,71132.0,100.0,100.0
2922,No Match,unmatched,84.32,11.874,518.9615,70720.0,100.0,100.0
2923,No Match,unmatched,56.46,11.882,518.962,83769.0,100.0,100.0
2924,No Match,unmatched,183.27,11.858,518.9621,538.0,100.0,100.0
2925,No Match,unmatched,73.11,11.931,518.9625,89450.0,100.0,100.0
2926,No Match,unmatched,196.848,11.8714,518.96762,86719.0,100.0,100.0
2927,No Match,unmatched,170.57,11.9,518.9637,87859.0,100.0,100.0
2928,No Match,unmatched,69.57,11.82,518.9652,93728.0,100.0,100.0
2929,No Match,unmatched,44.53,11.8765,518.9653,94166.0,100.0,100.0
2930,No Match,unmatched,82.35,11.861,518.9656,89541.0,100.0,100.0
2931,No Match,unmatched,176.75333333333333,11.751666666666669,518.9676,343.0,100.0,100.0
2932,No Match,unmatched,206.15,11.8875,518.9682,41035.0,100.0,100.0
2933,No Match,unmatched,41.37,11.894,518.9688,86513.0,100.0,100.0
2934,No Match,unmatched,91.19,11.895,518.9689,74135.0,100.0,100.0
2935,No Match,unmatched,192.915,11.8835,518.9714,94938.0,100.0,100.0
2936,No Match,unmatched,114.245,11.8755,518.9729,85184.0,100.0,100.0
2937,No Match,unmatched,41.37,11.866,518.977,86820.0,100.0,100.0
2938,No Match,unmatched,131.69,11.928,518.9935,96091.0,100.0,100.0
2939,No Match,unmatched,183.32,11.88,519.1069,76242.0,100.0,100.0
2940,No Match,unmatched,183.63,11.877,519.1155,11175.0,100.0,100.0
2941,No Match,unmatched,80.33,11.87,519.9747,88572.0,100.0,100.0
2942,No Match,unmatched,183.24,11.876,520.0889,80145.0,100.0,100.0
2943,No Match,unmatched,183.18,11.903,520.9735,62559.0,100.0,100.0
2944,No Match,unmatched,164.02,11.877,521.0589,37679.0,100.0,100.0
2945,No Match,unmatched,164.04,11.877,521.08,49480.0,100.0,100.0
2946,No Match,unmatched,163.95,11.884,521.0884,54865.0,100.0,100.0
2947,No Match,unmatched,163.72,11.874,521.0962,59430.0,100.0,100.0
2948,No Match,unmatched,164.02,11.879,521.9117,78732.0,100.0,100.0
2949,No Match,unmatched,196.075,1.717,522.0113,72269.0,100.0,100.0
2950,No Match,unmatched,196.635,3.988,522.9579,33687.0,100.0,100.0
2951,No Match,unmatched,162.26,7.953,522.9649,90677.0,100.0,100.0
2952,No Match,unmatched,170.4,12.877,523.9756,78114.0,100.0,100.0
2953,No Match,unmatched,164.24,11.879,523.9843,39822.0,100.0,100.0
2954,No Match,unmatched,164.0,11.875,523.9945,85096.0,100.0,100.0
2955,No Match,unmatched,165.89,13.7,524.9619,95658.0,100.0,100.0
2956,No Match,unmatched,156.04500000000002,13.5735,524.9691499999999,12716.0,100.0,100.0
2957,No Match,unmatched,165.51333333333335,13.627333333333333,524.9695666666667,5808.0,100.0,100.0
2958,No Match,unmatched,147.475,13.5595,524.9702,65172.0,100.0,100.0
2959,No Match,unmatched,164.36,11.876,525.0886,77513.0,100.0,100.0
2960,No Match,unmatched,185.91,11.706,525.1053,83585.0,100.0,100.0
2961,No Match,unmatched,186.1,11.5855,525.1122,36194.0,100.0,100.0
2962,No Match,unmatched,194.83,6.531,526.8905,82233.0,100.0,100.0
2963,No Match,unmatched,186.57,11.18,527.9667,13438.0,100.0,100.0
2964,No Match,unmatched,194.53,7.603,528.961,83407.0,100.0,100.0
2965,No Match,unmatched,196.49,11.201,528.9688,86227.0,100.0,100.0
2966,No Match,unmatched,140.94,11.1845,528.9689,87171.0,100.0,100.0
2967,No Match,unmatched,209.28,13.276,529.8955,93345.0,100.0,100.0
2968,No Match,unmatched,166.16,11.648,530.9566,9783.0,100.0,100.0
2969,No Match,unmatched,172.16,13.161,530.9583,59929.0,100.0,100.0
2970,No Match,unmatched,168.71636363636364,12.455636363636364,530.9672909090909,84065.0,100.0,100.0
2971,No Match,unmatched,165.33625,14.678999999999998,530.967875,58104.0,100.0,100.0
2972,No Match,unmatched,161.13,11.634,530.964,94795.0,100.0,100.0
2973,No Match,unmatched,165.82,11.879,530.965,57018.0,100.0,100.0
2974,No Match,unmatched,172.13285714285715,14.55585714285714,530.9693285714285,59995.0,100.0,100.0
2975,No Match,unmatched,165.2583333333333,13.298666666666668,530.9673666666666,67037.0,100.0,100.0
2976,No Match,unmatched,182.44,12.948,530.9666,49415.0,100.0,100.0
2977,No Match,unmatched,165.6,13.122,530.9679,4985.0,100.0,100.0
2978,No Match,unmatched,161.9625,12.5405,530.9687,38806.0,100.0,100.0
2979,No Match,unmatched,165.04500000000002,11.9015,530.969,74049.0,100.0,100.0
2980,No Match,unmatched,165.26,13.917,530.9701,74000.0,100.0,100.0
2981,No Match,unmatched,170.75,10.922,531.04,68682.0,100.0,100.0
2982,No Match,unmatched,170.59,10.928,531.0739,75533.0,100.0,100.0
2983,No Match,unmatched,190.98,12.283,531.9038,73255.0,100.0,100.0
2984,No Match,unmatched,165.69,11.221,531.9709,54352.0,100.0,100.0
2985,No Match,unmatched,170.9,10.923,532.8935,26199.0,100.0,100.0
2986,No Match,unmatched,200.6918181818182,11.281272727272729,532.9836090909091,76393.0,100.0,100.0
2987,No Match,unmatched,200.735,10.097874999999998,532.984425,63927.0,100.0,100.0
2988,No Match,unmatched,201.03,5.812,532.9835,86040.0,100.0,100.0
2989,No Match,unmatched,200.81,7.662,532.9858,72644.0,100.0,100.0
2990,No Match,unmatched,178.97,11.873,533.0074,73258.0,100.0,100.0
2991,No Match,unmatched,193.1,12.378,533.9483,76764.0,100.0,100.0
2992,No Match,unmatched,209.02,0.517,535.1127,64286.0,100.0,100.0
2993,No Match,unmatched,210.0,3.486,535.1169,33246.0,100.0,100.0
2994,No Match,unmatched,172.95,13.164,536.9701,86156.0,100.0,100.0
2995,No Match,unmatched,211.55,13.144,536.9766,36814.0,100.0,100.0
2996,No Match,unmatched,168.24,12.862,537.9647,69871.0,100.0,100.0
2997,No Match,unmatched,158.59,12.877,537.9681,90919.0,100.0,100.0
2998,No Match,unmatched,168.52,12.878,537.9712,89659.0,100.0,100.0
2999,No Match,unmatched,188.22,10.456,538.9261,60960.0,100.0,100.0
3000,No Match,unmatched,193.15,12.073,540.9939,45034.0,100.0,100.0
3001,No Match,unmatched,203.23666666666668,14.938,543.0579333333334,8134.0,100.0,100.0
3002,No Match,unmatched,186.52,13.593,544.93,70671.0,100.0,100.0
3003,No Match,unmatched,201.75,3.987666666666667,544.9376666666667,41075.0,100.0,100.0
3004,No Match,unmatched,201.79,3.943,544.9456,90193.0,100.0,100.0
3005,No Match,unmatched,185.41,10.423,546.9473,28105.0,100.0,100.0
3006,No Match,unmatched,166.73,11.859,546.9475,74422.0,100.0,100.0
3007,No Match,unmatched,186.53,13.593,546.9597,61138.0,100.0,100.0
3008,No Match,unmatched,186.86,13.596,546.9963,53887.0,100.0,100.0
3009,No Match,unmatched,161.505,12.2785,548.96155,49664.0,100.0,100.0
3010,No Match,unmatched,170.305,13.92025,549.969325,41807.0,100.0,100.0
3011,No Match,unmatched,201.61,10.671,550.9503,84224.0,100.0,100.0
3012,No Match,unmatched,195.19,10.451,552.9388,39034.0,100.0,100.0
3013,No Match,unmatched,188.89,11.208,552.953,14336.0,100.0,100.0
3014,No Match,unmatched,193.45,11.21,552.9534,11449.0,100.0,100.0
3015,No Match,unmatched,209.39,12.96,554.0219,84631.0,100.0,100.0
3016,No Match,unmatched,164.95,12.107,554.9696,88298.0,100.0,100.0
3017,No Match,unmatched,196.74,10.826,556.9398,94143.0,100.0,100.0
3018,No Match,unmatched,175.74,13.147,556.9821,55892.0,100.0,100.0
3019,No Match,unmatched,209.03,14.542,557.1089,8800.0,100.0,100.0
3020,No Match,unmatched,211.85,13.301,560.9126,84679.0,100.0,100.0
3021,No Match,unmatched,192.24,10.423,560.9622,86952.0,100.0,100.0
3022,No Match,unmatched,58.3,11.908,562.9462,85124.0,100.0,100.0
3023,No Match,unmatched,209.97,11.879,562.9498,84116.0,100.0,100.0
3024,No Match,unmatched,172.495,13.219,562.96735,49526.0,100.0,100.0
3025,No Match,unmatched,63.38,11.869,562.9686,93971.0,100.0,100.0
3026,No Match,unmatched,117.81,11.89,562.9691,89640.0,100.0,100.0
3027,No Match,unmatched,165.75,11.487,562.971,74149.0,100.0,100.0
3028,No Match,unmatched,176.72,11.483,562.9725,84304.0,100.0,100.0
3029,No Match,unmatched,171.42,11.498,562.9749,74092.0,100.0,100.0
3030,No Match,unmatched,210.96,11.854,562.9752,92151.0,100.0,100.0
3031,No Match,unmatched,215.47,11.863,562.9768,83705.0,100.0,100.0
3032,No Match,unmatched,183.17,11.869,563.1097,79536.0,100.0,100.0
3033,No Match,unmatched,200.6,11.209,566.9687,8906.0,100.0,100.0
3034,No Match,unmatched,185.05333333333337,12.397333333333334,568.9643666666666,1136.0,100.0,100.0
3035,No Match,unmatched,209.97,11.386,568.9678,88622.0,100.0,100.0
3036,No Match,unmatched,210.72,10.587,568.9767,75871.0,100.0,100.0
3037,No Match,unmatched,210.34,9.157,568.9788,79710.0,100.0,100.0
3038,No Match,unmatched,215.62,13.229,568.99755,74818.0,100.0,100.0
3039,No Match,unmatched,172.34,12.449,570.0852,61424.0,100.0,100.0
3040,No Match,unmatched,172.19,12.447,570.1124,77658.0,100.0,100.0
3041,No Match,unmatched,172.67,12.454,571.0157,77185.0,100.0,100.0
3042,No Match,unmatched,209.5,1.723,571.0866,93267.0,100.0,100.0
3043,No Match,unmatched,193.32,11.544,574.0714,78168.0,100.0,100.0
3044,No Match,unmatched,187.23,11.942,574.9615,81603.0,100.0,100.0
3045,No Match,unmatched,170.87,10.511,574.9784,86184.0,100.0,100.0
3046,No Match,unmatched,210.1825,11.58175,574.9936375,60861.0,100.0,100.0
3047,No Match,unmatched,209.9975,6.939,574.993925,35763.0,100.0,100.0
3048,No Match,unmatched,210.0275,10.59475,574.993925,60545.0,100.0,100.0
3049,No Match,unmatched,210.21714285714285,9.324571429,574.9940714285714,19664.0,100.0,100.0
3050,No Match,unmatched,209.72,5.43,574.9952,87573.0,100.0,100.0
3051,No Match,unmatched,185.725,10.557,575.92615,13707.0,100.0,100.0
3052,No Match,unmatched,186.04,11.362,579.0628,35068.0,100.0,100.0
3053,No Match,unmatched,186.34,11.368,579.0695,65664.0,100.0,100.0
3054,No Match,unmatched,207.65,1.713,579.0804,79082.0,100.0,100.0
3055,No Match,unmatched,207.4,1.706,579.0901,93580.0,100.0,100.0
3056,No Match,unmatched,219.47,14.447,581.0533,63174.0,100.0,100.0
3057,No Match,unmatched,171.08,11.825,581.9678,15906.0,100.0,100.0
3058,No Match,unmatched,192.96,11.699,587.9773,54815.0,100.0,100.0
3059,No Match,unmatched,196.88,11.881,588.008,31883.0,100.0,100.0
3060,No Match,unmatched,219.71,4.038,589.0853500000001,92740.0,100.0,100.0
3061,No Match,unmatched,202.54,12.651,590.9877,61411.0,100.0,100.0
3062,No Match,unmatched,216.11,11.462,591.0203,94413.0,100.0,100.0
3063,No Match,unmatched,216.33,3.979,593.9001,80412.0,100.0,100.0
3064,No Match,unmatched,215.25,3.989,595.9029,47378.0,100.0,100.0
3065,No Match,unmatched,194.28,11.211,596.9427,31041.0,100.0,100.0
3066,No Match,unmatched,175.13,12.251,596.947,34647.0,100.0,100.0
3067,No Match,unmatched,181.09,12.947,596.9587,2501.0,100.0,100.0
3068,No Match,unmatched,215.23,3.994,597.9006,71249.0,100.0,100.0
3069,No Match,unmatched,206.6,9.261,598.9555,57538.0,100.0,100.0
3070,No Match,unmatched,206.78,10.976,598.9558,47766.0,100.0,100.0
3071,No Match,unmatched,187.69,11.859,599.9297,72348.0,100.0,100.0
3072,No Match,unmatched,176.83,11.834,600.9699,28550.0,100.0,100.0
3073,No Match,unmatched,196.17,11.205,600.9823,61863.0,100.0,100.0
3074,No Match,unmatched,199.52,11.878,602.94935,9048.0,100.0,100.0
3075,No Match,unmatched,169.12,12.081,603.963,49924.0,100.0,100.0
3076,No Match,unmatched,210.93,7.02,604.9133,65091.0,100.0,100.0
3077,No Match,unmatched,170.3,12.601,604.96,90923.0,100.0,100.0
3078,No Match,unmatched,201.58,12.873,609.0387,12566.0,100.0,100.0
3079,No Match,unmatched,200.36,11.211,610.957,46020.0,100.0,100.0
3080,No Match,unmatched,209.33,7.831,610.9585,75842.0,100.0,100.0
3081,No Match,unmatched,209.305,11.067,610.9607,30520.0,100.0,100.0
3082,No Match,unmatched,208.94,9.06,610.9616000000001,39903.0,100.0,100.0
3083,No Match,unmatched,209.27,9.989,610.9606,37376.0,100.0,100.0
3084,No Match,unmatched,208.85,12.007,610.9609,88107.0,100.0,100.0
3085,No Match,unmatched,209.515,8.442,610.963,89839.0,100.0,100.0
3086,No Match,unmatched,174.4375,12.1245,612.97055,14520.0,100.0,100.0
3087,No Match,unmatched,181.87,12.15375,612.971625,11097.0,100.0,100.0
3088,No Match,unmatched,204.46,11.177,613.9501,59312.0,100.0,100.0
3089,No Match,unmatched,191.78,12.275,613.9604,94396.0,100.0,100.0
3090,No Match,unmatched,214.95,5.828,614.9761,84369.0,100.0,100.0
3091,No Match,unmatched,214.6964285714286,10.863928571428572,614.9870642857144,94652.0,100.0,100.0
3092,No Match,unmatched,214.59,7.322,614.985,29745.0,100.0,100.0
3093,No Match,unmatched,214.4466666666667,10.221833333333334,614.98695,30320.0,100.0,100.0
3094,No Match,unmatched,213.66,6.616,614.9862,94560.0,100.0,100.0
3095,No Match,unmatched,214.44,8.096,614.9872,55407.0,100.0,100.0
3096,No Match,unmatched,210.75,1.705,615.0495,59366.0,100.0,100.0
3097,No Match,unmatched,209.21,11.879,616.9649,2462.0,100.0,100.0
3098,No Match,unmatched,202.5,11.879,616.9671,19288.0,100.0,100.0
3099,No Match,unmatched,223.76,3.475,617.1182,76342.0,100.0,100.0
3100,No Match,unmatched,203.615,12.047999999999998,617.9882500000001,58777.0,100.0,100.0
3101,No Match,unmatched,210.44,5.589,618.913,91737.0,100.0,100.0
3102,No Match,unmatched,95.3,12.9455,618.9567,354.0,100.0,100.0
3103,No Match,unmatched,39.44,12.946,618.9576,96031.0,100.0,100.0
3104,No Match,unmatched,214.06,12.944,618.9698,80672.0,100.0,100.0
3105,No Match,unmatched,200.85,12.946,619.1183,45852.0,100.0,100.0
3106,No Match,unmatched,201.21,12.946,620.0767,55552.0,100.0,100.0
3107,No Match,unmatched,210.68,5.601,620.9073,75483.0,100.0,100.0
3108,No Match,unmatched,197.06,11.876,620.9156,18703.0,100.0,100.0
3109,No Match,unmatched,195.33,12.485,621.0631,69735.0,100.0,100.0
3110,No Match,unmatched,180.03,12.946,621.0866,77132.0,100.0,100.0
3111,No Match,unmatched,196.75,11.876,622.911,68835.0,100.0,100.0
3112,No Match,unmatched,213.16,12.062,622.9921,91673.0,100.0,100.0
3113,No Match,unmatched,207.17,12.873,623.0534,2865.0,100.0,100.0
3114,No Match,unmatched,218.46,13.977,624.915,44946.0,100.0,100.0
3115,No Match,unmatched,199.08,11.803,624.9511,74896.0,100.0,100.0
3116,No Match,unmatched,176.84,11.21,624.9741,59085.0,100.0,100.0
3117,No Match,unmatched,199.26,11.803,625.0568,73147.0,100.0,100.0
3118,No Match,unmatched,218.9,15.12,625.0605,72878.0,100.0,100.0
3119,No Match,unmatched,204.91,13.239,625.0665,15368.0,100.0,100.0
3120,No Match,unmatched,218.3,13.974,626.915,40407.0,100.0,100.0
3121,No Match,unmatched,198.7,11.814,626.9753,81413.0,100.0,100.0
3122,No Match,unmatched,168.67,10.565,627.0466,60324.0,100.0,100.0
3123,No Match,unmatched,168.44,10.567,627.0856,66000.0,100.0,100.0
3124,No Match,unmatched,228.58,13.315,627.9663,86338.0,100.0,100.0
3125,No Match,unmatched,219.46,13.973,628.9152,75526.0,100.0,100.0
3126,No Match,unmatched,185.45,12.349,628.964,30677.0,100.0,100.0
3127,No Match,unmatched,192.3,11.843,629.0616,22306.0,100.0,100.0
3128,No Match,unmatched,183.39,15.652,630.9441,30327.0,100.0,100.0
3129,No Match,unmatched,198.31,11.879,630.9445,8414.0,100.0,100.0
3130,No Match,unmatched,189.66,13.6335,630.9532,78639.0,100.0,100.0
3131,No Match,unmatched,177.445,15.697,630.9558,40779.0,100.0,100.0
3132,No Match,unmatched,178.06,13.313,630.9551,64004.0,100.0,100.0
3133,No Match,unmatched,189.915,15.9035,630.95965,91364.0,100.0,100.0
3134,No Match,unmatched,179.95499999999998,14.337,630.9588,27234.0,100.0,100.0
3135,No Match,unmatched,187.80692307692303,14.173923076923076,630.9615769230769,75566.0,100.0,100.0
3136,No Match,unmatched,183.138,14.987799999999998,630.9597,1643.0,100.0,100.0
3137,No Match,unmatched,183.614,12.952800000000002,630.9602600000001,31664.0,100.0,100.0
3138,No Match,unmatched,183.21,13.495,630.9607,11656.0,100.0,100.0
3139,No Match,unmatched,186.59,12.35,630.9611,4473.0,100.0,100.0
3140,No Match,unmatched,215.56,12.495,630.9618,77857.0,100.0,100.0
3141,No Match,unmatched,182.16000000000005,11.967,630.9703,88139.0,100.0,100.0
3142,No Match,unmatched,183.56,12.334,631.1194,80450.0,100.0,100.0
3143,No Match,unmatched,177.14,13.065,631.9658666666667,37845.0,100.0,100.0
3144,No Match,unmatched,177.65,15.618,631.9728,88648.0,100.0,100.0
3145,No Match,unmatched,207.53,13.162,631.9893,88638.0,100.0,100.0
3146,No Match,unmatched,190.88,12.740428571428572,632.0016714285714,88384.0,100.0,100.0
3147,No Match,unmatched,214.045,11.078,632.95065,84370.0,100.0,100.0
3148,No Match,unmatched,213.83,8.993,632.9528,87115.0,100.0,100.0
3149,No Match,unmatched,214.32,10.427,632.9594,76193.0,100.0,100.0
3150,No Match,unmatched,177.47,12.362,632.9699,55730.0,100.0,100.0
3151,No Match,unmatched,207.17,12.388,633.0054,82164.0,100.0,100.0
3152,No Match,unmatched,216.38,0.606,635.0714,20502.0,100.0,100.0
3153,No Match,unmatched,203.66,12.106,637.002,77237.0,100.0,100.0
3154,No Match,unmatched,210.9,11.067,638.9457,64609.0,100.0,100.0
3155,No Match,unmatched,210.49,13.24,639.0807,2465.0,100.0,100.0
3156,No Match,unmatched,211.03,13.152,640.9849,17932.0,100.0,100.0
3157,No Match,unmatched,231.2,14.53,641.0185,61879.0,100.0,100.0
3158,No Match,unmatched,210.91,13.231,641.0756,80423.0,100.0,100.0
3159,No Match,unmatched,210.48,13.238,641.0836,73590.0,100.0,100.0
3160,No Match,unmatched,223.558,14.941399999999998,641.0915600000001,13198.0,100.0,100.0
3161,No Match,unmatched,223.41,13.516,641.0912,28070.0,100.0,100.0
3162,No Match,unmatched,197.2,12.24,643.0745,27854.0,100.0,100.0
3163,No Match,unmatched,223.02,15.131,643.0881,91097.0,100.0,100.0
3164,No Match,unmatched,186.37,12.691,643.9695,77644.0,100.0,100.0
3165,No Match,unmatched,89.38,11.926,644.9474,87047.0,100.0,100.0
3166,No Match,unmatched,176.85,12.988,644.9709,90086.0,100.0,100.0
3167,No Match,unmatched,211.47,11.883,645.0001,93231.0,100.0,100.0
3168,No Match,unmatched,204.91,11.88,645.0624,81015.0,100.0,100.0
3169,No Match,unmatched,177.33499999999998,12.041,645.9628,61256.0,100.0,100.0
3170,No Match,unmatched,202.93,11.878,646.9411,5532.0,100.0,100.0
3171,No Match,unmatched,202.45,11.209,648.9346,70892.0,100.0,100.0
3172,No Match,unmatched,214.36,10.502,650.9484,95847.0,100.0,100.0
3173,No Match,unmatched,184.09,12.3645,650.9674,77231.0,100.0,100.0
3174,No Match,unmatched,222.01,8.152,650.9769,80440.0,100.0,100.0
3175,No Match,unmatched,222.14,11.24057142857143,650.9811285714286,86818.0,100.0,100.0
3176,No Match,unmatched,222.55,7.028,650.9793,75030.0,100.0,100.0
3177,No Match,unmatched,222.275,9.7205,650.9798,40240.0,100.0,100.0
3178,No Match,unmatched,217.55,0.593,651.0456,62880.0,100.0,100.0
3179,No Match,unmatched,205.77,11.881,651.9883,91870.0,100.0,100.0
3180,No Match,unmatched,227.51,13.131,654.8969,63823.0,100.0,100.0
3181,No Match,unmatched,217.03,11.705,654.9804,76080.0,100.0,100.0
3182,No Match,unmatched,216.37,10.483,654.9806,78868.0,100.0,100.0
3183,No Match,unmatched,213.98,11.538,654.9895,19592.0,100.0,100.0
3184,No Match,unmatched,223.51,15.0675,655.1065,4993.0,100.0,100.0
3185,No Match,unmatched,221.06,5.975,656.9884,84191.0,100.0,100.0
3186,No Match,unmatched,220.3428571428572,10.831857142857142,656.9975142857144,38445.0,100.0,100.0
3187,No Match,unmatched,220.6,6.782,656.9956,28110.0,100.0,100.0
3188,No Match,unmatched,220.21,8.460999999999999,656.99735,27069.0,100.0,100.0
3189,No Match,unmatched,220.41,10.2175,656.9973,14238.0,100.0,100.0
3190,No Match,unmatched,220.64,6.228,657.0027,66631.0,100.0,100.0
3191,No Match,unmatched,212.14,11.54,657.9655,52820.0,100.0,100.0
3192,No Match,unmatched,227.74,13.128,658.8964,11592.0,100.0,100.0
3193,No Match,unmatched,213.8025,13.159,659.0304,70205.0,100.0,100.0
3194,No Match,unmatched,203.06,13.204,660.0693,30785.0,100.0,100.0
3195,No Match,unmatched,193.23,13.201,660.0722,80081.0,100.0,100.0
3196,No Match,unmatched,227.91,13.126,660.8969,38051.0,100.0,100.0
3197,No Match,unmatched,209.16,11.88,660.9531,5389.0,100.0,100.0
3198,No Match,unmatched,199.55,12.614,661.1006,94935.0,100.0,100.0
3199,No Match,unmatched,182.97,14.864,662.9625,50906.0,100.0,100.0
3200,No Match,unmatched,182.7,15.329666666666668,662.9668666666668,52857.0,100.0,100.0
3201,No Match,unmatched,182.735,12.641,662.96625,18615.0,100.0,100.0
3202,No Match,unmatched,182.33,13.363,662.9661,92662.0,100.0,100.0
3203,No Match,unmatched,190.21,12.721,662.9679,5021.0,100.0,100.0
3204,No Match,unmatched,182.23,12.706,662.9752,80434.0,100.0,100.0
3205,No Match,unmatched,200.38,12.962,664.9575,83765.0,100.0,100.0
3206,No Match,unmatched,217.63,12.456,666.9621,19454.0,100.0,100.0
3207,No Match,unmatched,209.85,13.374,669.9605,4778.0,100.0,100.0
3208,No Match,unmatched,232.44,13.987,670.013,70441.0,100.0,100.0
3209,No Match,unmatched,188.58,13.37,670.0706,69566.0,100.0,100.0
3210,No Match,unmatched,217.37,11.881,671.0181,10855.0,100.0,100.0
3211,No Match,unmatched,232.66,13.993,672.007,21791.0,100.0,100.0
3212,No Match,unmatched,170.99,10.748,672.9426,69283.0,100.0,100.0
3213,No Match,unmatched,170.83,10.754,672.9843,76486.0,100.0,100.0
3214,No Match,unmatched,188.15,12.53,672.9898,86539.0,100.0,100.0
3215,No Match,unmatched,215.87,11.877,673.993,64267.0,100.0,100.0
3216,No Match,unmatched,232.76,13.989,674.0053,39976.0,100.0,100.0
3217,No Match,unmatched,194.9,12.694,674.9502,59970.0,100.0,100.0
3218,No Match,unmatched,183.41,11.83,674.9715,53731.0,100.0,100.0
3219,No Match,unmatched,214.12,11.881,674.9722,90807.0,100.0,100.0
3220,No Match,unmatched,213.14,12.756,675.0292,77579.0,100.0,100.0
3221,No Match,unmatched,181.96,15.244,676.9616,95008.0,100.0,100.0
3222,No Match,unmatched,183.41333333333333,12.272,676.9654333333333,68456.0,100.0,100.0
3223,No Match,unmatched,200.62,13.027,678.9222,38185.0,100.0,100.0
3224,No Match,unmatched,185.41,12.809,678.9618,79722.0,100.0,100.0
3225,No Match,unmatched,197.32,12.81,678.9625,46955.0,100.0,100.0
3226,No Match,unmatched,192.58,12.8,678.9649,65049.0,100.0,100.0
3227,No Match,unmatched,189.71,15.204,680.942,38872.0,100.0,100.0
3228,No Match,unmatched,186.09,13.946,680.9433,93139.0,100.0,100.0
3229,No Match,unmatched,185.8,15.007,680.9509,46848.0,100.0,100.0
3230,No Match,unmatched,191.61444444444444,14.992222222222225,680.9569444444445,4392.0,100.0,100.0
3231,No Match,unmatched,190.1888888888889,13.413000000000002,680.9579666666666,24608.0,100.0,100.0
3232,No Match,unmatched,197.22,13.141,680.9554,78410.0,100.0,100.0
3233,No Match,unmatched,198.455,15.728,680.9575500000001,58508.0,100.0,100.0
3234,No Match,unmatched,186.15,13.78125,680.9591,61557.0,100.0,100.0
3235,No Match,unmatched,219.21,8.035,680.9563,83882.0,100.0,100.0
3236,No Match,unmatched,198.225,14.7135,680.95835,68135.0,100.0,100.0
3237,No Match,unmatched,184.395,11.834,680.9574,10290.0,100.0,100.0
3238,No Match,unmatched,219.68,9.961,680.958,58005.0,100.0,100.0
3239,No Match,unmatched,220.28,11.317,680.9592,65027.0,100.0,100.0
3240,No Match,unmatched,184.99,15.85,680.9594,81258.0,100.0,100.0
3241,No Match,unmatched,181.58,13.174,680.961,90569.0,100.0,100.0
3242,No Match,unmatched,219.68,9.879,680.9657,89216.0,100.0,100.0
3243,No Match,unmatched,199.45,14.755,680.9684,92201.0,100.0,100.0
3244,No Match,unmatched,239.63,3.993,681.0543,9617.0,100.0,100.0
3245,No Match,unmatched,188.12,13.036,681.9658,67830.0,100.0,100.0
3246,No Match,unmatched,190.06,12.805,682.0464,77059.0,100.0,100.0
3247,No Match,unmatched,192.56,13.439,684.9233,88798.0,100.0,100.0
3248,No Match,unmatched,193.31,13.447,684.9336,77743.0,100.0,100.0
3249,No Match,unmatched,236.14,3.991,687.0698,3535.0,100.0,100.0
3250,No Match,unmatched,187.06,12.57,688.9707,81966.0,100.0,100.0
3251,No Match,unmatched,236.37,3.991,689.0647,75172.0,100.0,100.0
3252,No Match,unmatched,198.65,7.334,692.06,83923.0,100.0,100.0
3253,No Match,unmatched,236.92,3.98,695.0553,51148.0,100.0,100.0
3254,No Match,unmatched,214.23,12.473,695.9588,82952.0,100.0,100.0
3255,No Match,unmatched,211.7,12.449,696.9447,78776.0,100.0,100.0
3256,No Match,unmatched,197.44,13.757,696.9521,11039.0,100.0,100.0
3257,No Match,unmatched,213.26,12.459,696.9674,87086.0,100.0,100.0
3258,No Match,unmatched,209.02,13.17,696.9684,91908.0,100.0,100.0
3259,No Match,unmatched,222.72363636363636,11.132454545454545,696.9891636363637,40826.0,100.0,100.0
3260,No Match,unmatched,222.22,8.105,696.9861,79451.0,100.0,100.0
3261,No Match,unmatched,222.845,9.1685,696.98765,29486.0,100.0,100.0
3262,No Match,unmatched,222.41,6.705,696.9868,95206.0,100.0,100.0
3263,No Match,unmatched,222.65,9.913,696.9883,37764.0,100.0,100.0
3264,No Match,unmatched,223.3,11.84,697.0011,82611.0,100.0,100.0
3265,No Match,unmatched,211.63,12.262,697.1053,53517.0,100.0,100.0
3266,No Match,unmatched,211.05,11.879,698.9308,8189.0,100.0,100.0
