ID,RT,DT,CCS,m/z,Abundance,Z,Ions,Freq.,Q Score,Sat.,Mark,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Abundance,RSD,Freq.,RT,DT,CCS,m/z,Log2(A1/A2),Expression,Diff.Score,83 Paired 12835.d.DeMP, 84 Paired 7211.d.DeMP, 85 Paired 2654.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d
98,14.063,25.004,218.65,331.2641,18654,-1,3,3,100,,FALSE,14.063,25.004,218.65,331.2641,18654,0.18,3,,,,,0,,0,,,,,16,up,99.94,20722,20376,14864,0.001,0.001,0.001
99,7.112,21.764,197.85,223.1335,18621,-1,3,3,100,x,FALSE,7.112,21.764,197.85,223.1335,18621,0.25,3,,,,,0,,0,,,,,16,up,99.771,16513,23967,15383,0.001,0.001,0.001
100,12.749,32.361,269.11,619.2905,18496,-1,4,3,100,x,FALSE,12.749,32.361,269.11,619.2905,18496,0.77,3,,,,,0,,0,,,,,16,up,91.34,14846,34133,6508,0.001,0.001,0.001
101,8.677,27.695,237.51,391.2852,18002,-1,4,3,100,x,FALSE,8.677,27.695,237.51,391.2852,18002,1.01,3,,,,,0,,0,,,,,16,up,83.809,13133,38145,2727,0.001,0.001,0.001
102,15.952,40.378,326.33,883.5382,17993,-1,5,3,100,x,FALSE,15.952,40.378,326.33,883.5382,17993,0.78,3,,,,,0,,0,,,,,16,up,90.852,16138,32922,4920,0.001,0.001,0.001
103,10.668,28.927,245.2,481.2809,17815,-1,4,3,100,x,FALSE,10.668,28.927,245.2,481.2809,17815,0.84,3,,,,,0,,0,,,,,16,up,89.039,1203,21711,30530,0.001,0.001,0.001
104,13.451,32.941,273.82,578.3478,17795,-1,5,3,100,,FALSE,13.451,32.941,273.82,578.3478,17795,0.2,3,,,,,0,,0,,,,,16,up,99.91,16146,21794,15445,0.001,0.001,0.001
105,2.717,27.842,236.93,495.1511,17663,-1,6,1,100,x,FALSE,2.717,27.842,236.93,495.1511,17663,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,52990,0.001,0.001,0.001,0.001
106,6.051,23.306,206.15,319.1182,17619,-1,4,1,100,x,FALSE,6.051,23.306,206.15,319.1182,17619,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,52858,0.001,0.001,0.001,0.001
107,5.738,23.623,207.8,350.0265,17492,-1,4,1,100,x,FALSE,5.738,23.623,207.8,350.0265,17492,1.73,1,,,,,0,,0,,,,,16,up,62.61,52477,0.001,0.001,0.001,0.001,0.001
108,8.553,28.237,240.89,427.2254,17477,-1,4,1,100,x,FALSE,8.553,28.237,240.89,427.2254,17477,1.73,1,,,,,0,,0,,,,,16,up,62.61,0.001,52431,0.001,0.001,0.001,0.001
109,14.12,19.541,180.78,223.0274,17467,-1,4,3,100,x,FALSE,14.12,19.541,180.78,223.0274,17467,0.44,3,,,,,0,,0,,,,,16,up,98.355,20958,22704,8739,0.001,0.001,0.001
