ID,RT,DT,CCS,m/z,Abundance,RSD, 9-M-E1-A-1.d.DeMP,10-M-E1-A-2.d.DeMP, 11-M-E1-A-3.d.DeMP, 16-DBS-E1-A-1.d.DeMP, 17-DBS-E1-A-2.d.DeMP, 18-DBS-E1-A-3.d.DeMP, 41-M-E4-A-1.d.DeMP, 42-M-E4-A-2.d.DeMP, 43-M-E4-A-3.d.DeMP, 47-DBS-E4-A-1.d.DeMP, 48-DBS-E4-A-2.d.DeMP, 49-DBS--E4-A-3.d.DeMP,Blank 1.d,Blank 2.d,Blank 3.d
1716,15.129,19.15,145.39,288.033,268,1.33,0.001,0.001,0.001,0.001,760,0.001,674,896,325,0.001,563,0.001,0,0,0
1717,1.08,24.184,181.49,375.1265,268,0.86,100,121,92,0.001,112,0.001,709,472,469,480,291,364,0,0,0
1718,0.461,13.465,105.92,162.838,267,0.85,487,0.001,252,459,571,585,252,0.001,245,0.001,0.001,354,0,0,0
1719,15.187,27.678,207.15,399.33,267,1.42,0.001,0.001,0.001,368,469,428,0.001,0.001,0.001,1047,892,0.001,0,0,0
1720,11.836,29.41,218.4,518.2491,267,1.02,0.001,90,0.001,0.001,0.001,0.001,662,411,401,594,552,493,0,0,0
1721,10.452,33.318,245.44,735.2901,267,0.56,165,169,149,201,0.001,129,397,437,468,366,347,372,0,0,0
1722,13.552,18.856,150.59,131.0126,266,1.09,0.001,0.001,0.001,0.001,0.001,297,622,0.001,543,501,615,617,0,0,0
1723,13.741,18.982,144.83,259.0469,266,0.48,340,0.001,316,0.001,361,280,371,322,263,321,307,311,0,0,0
1724,0.516,18.049,140.32,187.0969,266,1.31,78,0.001,0.001,0.001,0.001,0.001,1000,628,681,417,0.001,387,0,0,0
1725,2.85,25.741,192.14,439.1966,266,1.09,0.001,0.001,0.001,175,196,161,180,141,150,719,702,766,0,0,0
1726,4.71,27.485,204.59,479.2092,266,1.28,0.001,0.001,0.001,290,252,263,0.001,0.001,0.001,790,791,803,0,0,0
1727,16.035,39.541,290.42,847.5366,266,1.27,0.001,0.001,0.001,0.001,0.001,0.001,0.001,671,683,442,784,607,0,0,0
1728,12.95,21.989,167.9,251.2009,266,0.98,61,93,0.001,0.001,0.001,0.001,510,390,451,654,505,523,0,0,0
1729,15.327,27.872,207.99,438.2968,265,1.38,0.001,0.001,0.001,113,160,0.001,283,1038,967,0.001,339,281,0,0,0
1730,13.127,18.857,150.59,131.0129,265,1.24,0.001,0.001,0.001,0.001,0.001,0.001,617,651,0.001,627,706,578,0,0,0
1731,13.086,23.265,176.36,291.1993,265,1.97,210,288,358,209,245,0.001,0.001,0.001,1869,0.001,0.001,0.001,0,0,0
1732,11.475,24.578,185.37,327.2525,265,0.95,99,0.001,90,0.001,0.001,58,489,305,410,690,550,485,0,0,0
1733,10.273,29.591,219.98,497.2722,265,1.02,0.001,0.001,104,0.001,0.001,0.001,612,353,481,670,478,476,0,0,0
1734,13.859,23.352,177.19,285.222,265,0.33,193,205,252,153,190,132,374,352,301,335,309,378,0,0,0
1735,15.716,30.298,225.42,481.4244,264,0.56,193,188,177,177,192,217,136,227,155,549,535,424,0,0,0
1736,5.065,24.413,183.35,367.0481,264,0.87,126,85,0.001,139,0.001,0.001,632,333,396,524,476,454,0,0,0
1737,0.249,18.292,140.43,231.0316,263,0.78,298,339,447,0.001,0.001,0.001,442,521,568,175,170,200,0,0,0
1738,14.419,28.562,212.53,482.2747,263,1.79,0.001,0.001,0.001,0.001,848,50,1149,0.001,0.001,1108,0.001,0.001,0,0,0
1739,5.147,28.893,214.53,523.2351,263,1.23,0.001,0.001,0.001,301,264,313,0.001,0.001,0.001,737,744,792,0,0,0
1740,15.05,24.913,187.89,327.2895,263,1.66,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,128,1119,890,913,0,0,0
1741,13.82,28.254,210.3,478.2668,262,1.18,127,129,98,95,0.001,0.001,0.001,0.001,648,689,709,653,0,0,0
1742,16.171,30.476,226.38,510.3815,262,1.23,0.001,0.001,0.001,123,681,639,0.001,0.001,0.001,847,468,390,0,0,0
1743,15.222,18.453,142.15,217.0022,262,2.44,0.001,2003,1140,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0
1744,15.482,28.598,213.03,464.3132,262,1.53,0.001,0.001,0.001,0.001,0.001,0.001,1067,0.001,631,806,637,0.001,0,0,0
1745,12.953,24.359,536.54,325.301,261,2.35,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1726,0.001,1403,0.001,0,0,0
1746,15.831,27.044,202.33,405.2852,261,0.91,0.001,457,397,509,466,0.001,0.001,565,0.001,312,422,0.001,0,0,0
1747,13.911,25.81,195.93,279.2334,260,1.43,915,0.001,0.001,0.001,735,0.001,0.001,0.001,298,146,113,916,0,0,0
1748,9.45,34.158,251.8,705.3966,260,1.18,0.001,0.001,0.001,0.001,0.001,0.001,488,212,353,749,622,696,0,0,0
1749,11.743,24.381,184.08,319.2264,260,1.03,0.001,0.001,0.001,174,121,0.001,369,236,249,704,612,653,0,0,0
1750,5.155,25.208,188.87,391.1753,260,1.49,0.001,0.001,0.001,164,175,123,0.001,0.001,0.001,1032,764,859,0,0,0
1751,0.443,14.759,122.39,92.0254,260,0.7,281,286,346,0.001,188,243,492,0.001,474,0.001,355,452,0,0,0
1752,0.238,16.681,129.09,203.0156,260,0.42,351,309,369,394,0.001,347,273,215,181,253,223,199,0,0,0
1753,14.221,24.652,186.16,317.2473,259,1.15,0.001,0.001,71,94,0.001,0.001,696,502,638,599,512,0.001,0,0,0
1754,0.325,23.581,178.39,305.0219,259,0.63,343,327,348,433,458,467,0.001,159,0.001,178,176,220,0,0,0
1755,14.108,24.065,181.7,319.2305,259,0.69,157,128,0.001,0.001,232,264,538,269,230,302,515,473,0,0,0
1756,14.449,26.705,200.25,379.2238,259,0.72,413,472,476,410,357,380,0.001,236,213,149,0.001,0.001,0,0,0
1757,14.985,26.677,200.26,367.357,259,2.17,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,340,0.001,1784,981,0,0,0
1758,0.673,13.925,109.97,153.8679,259,0.11,260,259,245,203,214,269,279,249,254,301,270,301,0,0,0
1759,0.32,32.629,240.5,715.0357,259,0.89,0.001,315,301,593,594,626,83,0.001,106,144,148,193,0,0,0
1760,13.807,28.908,215.3,466.2927,259,0.46,146,189,171,166,120,110,356,363,289,431,362,399,0,0,0
1761,14.502,20.496,155.12,307.0404,258,1.28,0.001,453,0.001,0.001,553,565,780,744,0.001,0.001,0.001,0.001,0,0,0
1762,10.071,24.672,185.04,381.1746,258,1.46,0.001,0.001,0.001,127,159,203,0.001,0.001,0.001,792,866,947,0,0,0
1763,2.811,24.126,181.23,365.1602,258,1.09,106,0.001,0.001,0.001,0.001,0.001,723,610,605,459,254,333,0,0,0
1764,14.204,28.1,209.45,455.2814,257,1.38,0.001,289,0.001,0.001,0.001,98,621,0.001,0.001,1091,587,400,0,0,0
1765,15.319,30.857,229.06,522.3558,257,0.72,164,150,0.001,151,0.001,68,407,417,399,485,434,409,0,0,0
1766,13.584,19.847,150.97,275.0563,257,0.77,386,0.001,234,0.001,0.001,362,459,443,428,343,428,0.001,0,0,0
1767,14.836,36.063,266.11,663.5748,257,1.89,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1396,812,873,0,0,0
1768,14.46,20.101,152.28,301.0525,257,0.47,197,198,294,273,226,272,409,444,379,0.001,208,179,0,0,0
1769,15.522,30.523,226.37,543.3667,256,1.89,0.001,0.001,0.001,0.001,675,0.001,0.001,0.001,0.001,0.001,1303,1099,0,0,0
1770,13.996,17.322,133.49,217.0353,256,2.65,782,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2292,0,0,0
1771,14.167,29.201,217.12,495.2244,256,0.77,474,514,413,412,392,390,151,151,174,0.001,0.001,0.001,0,0,0
1772,14.127,25.338,190.21,369.2436,256,0.72,99,110,84,121,0.001,138,472,503,407,502,363,270,0,0,0
1773,13.073,17.44,134.39,217.0362,256,2.36,1322,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1746,0.001,0,0,0
1774,14.875,34.122,252.35,602.4816,256,1.63,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1206,984,278,223,376,0,0,0
1775,14.961,26.493,198.35,397.2745,256,0.63,187,194,186,165,0.001,0.001,477,479,393,340,334,312,0,0,0
1776,15.425,27.805,207.89,412.3473,256,1.24,0.001,0.001,0.001,275,279,288,0.001,0.001,0.001,818,681,726,0,0,0
1777,13.069,31.738,234.84,595.2873,255,0.43,264,218,0.001,197,153,189,363,336,322,378,323,320,0,0,0
1778,14.526,23.792,180.18,297.2789,255,0.49,317,299,353,317,298,257,0.001,0.001,356,241,333,289,0,0,0
1779,14.927,36.252,267.37,680.5493,255,1.09,0.001,0.001,0.001,0.001,0.001,0.001,599,710,401,429,421,500,0,0,0
1780,15.032,31.584,231.44,1044.929,255,0.96,0.001,0.001,137,805,595,409,212,234,228,0.001,214,220,0,0,0
1781,10.983,24.792,186.72,339.2347,254,1.26,55,0.001,0.001,89,0.001,78,203,153,163,840,788,682,0,0,0
1782,14.947,38.348,282.03,786.5287,254,2.02,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,366,1748,625,312,0,0,0
1783,14.779,30.94,229.67,523.2764,254,0.34,304,245,292,280,295,202,355,416,220,134,169,137,0,0,0
1784,14.629,13.086,100.31,248.97,253,1.11,616,0.001,634,666,0.001,381,399,0.001,345,0.001,0.001,0.001,0,0,0
1785,15.052,36.83,271.25,730.5686,253,1.42,0.001,0.001,0.001,128,197,0.001,852,771,887,0.001,88,110,0,0,0
1786,14.119,24.812,189.19,255.2324,253,0.96,286,315,383,0.001,247,260,0.001,0.001,786,573,106,77,0,0,0
1787,13.259,28.881,215.01,473.285,252,1.24,0.001,0.001,0.001,256,294,286,0.001,0.001,0.001,734,784,672,0,0,0
1788,12.9,35.186,260.52,570.1712,252,1.01,0.001,0.001,84,0.001,0.001,0.001,517,531,574,543,387,389,0,0,0
1789,2.266,13.463,106,160.8414,252,1.22,0.001,0.001,0.001,0.001,0.001,0.001,89,491,556,813,481,594,0,0,0
1790,14.791,30.597,224.37,994.9328,251,1.32,0.001,213,225,1007,657,0.001,0.001,502,0.001,0.001,413,0.001,0,0,0
1791,12.955,24.418,184.85,299.2001,251,1.41,0.001,72,0.001,150,0.001,0.001,0.001,424,294,446,422,1209,0,0,0
1792,15.979,30.56,226.8,528.3358,251,1.11,0.001,555,652,676,558,224,209,142,0.001,0.001,0.001,0.001,0,0,0
1793,14.61,30.224,224.35,525.361,251,1.16,0.001,0.001,0.001,492,545,513,0.001,0.001,0.001,665,143,655,0,0,0
1794,13.26,30.991,229.7,555.2883,251,1.2,0.001,0.001,0.001,301,334,267,0.001,0.001,0.001,678,734,699,0,0,0
1795,15.147,31.259,231.68,555.3867,251,1.06,0.001,0.001,0.001,562,511,494,0.001,0.001,0.001,566,452,426,0,0,0
1796,0.253,16.344,127.82,173.0258,251,1,231,281,327,529,611,705,0.001,179,0.001,147,0.001,0.001,0,0,0
1797,13.797,35.824,264.1,696.486,251,1.02,63,0.001,0.001,0.001,0.001,0.001,500,441,448,573,429,555,0,0,0
1798,13.708,18.855,150.68,130.0164,250,0.89,0.001,412,0.001,341,0.001,0.001,467,452,432,0.001,450,444,0,0,0
1799,0.323,25.697,192.59,387.0248,250,0.64,318,316,325,462,450,464,111,143,0.001,139,134,133,0,0,0
1800,9.744,22.743,172.65,283.1091,250,0.83,0.001,80,0.001,139,148,0.001,450,352,394,462,463,506,0,0,0
1801,15.531,30.572,226.89,528.336,249,0.94,0.001,494,456,455,486,613,171,188,129,0.001,0.001,0.001,0,0,0
1802,0.244,21.297,160.98,315.0516,249,0.39,287,215,318,250,193,0.001,394,290,317,278,242,204,0,0,0
1803,14.098,35.058,259.13,615.4581,249,0.97,143,159,0.001,0.001,0.001,0.001,575,627,572,345,328,238,0,0,0
1804,15.993,17.724,136.53,218.0297,249,2.4,0.001,0.001,0.001,0.001,1181,1805,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0
1805,14.031,34.013,251.42,616.4707,249,1.96,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,711,772,1500,0,0,0
1806,14.176,39.047,287.31,761.5822,248,1.83,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,235,528,781,1437,0,0,0
1807,15.674,35.582,262.39,688.5275,248,1.36,0.001,0.001,0.001,0.001,204,156,294,0.001,0.001,937,690,700,0,0,0
1808,9.261,19.492,149.87,223.0276,248,1.08,0.001,0.001,0.001,0.001,116,0.001,666,269,278,650,490,512,0,0,0
1809,15.897,38.051,279.93,772.5132,248,1.3,0.001,0.001,0.001,0.001,0.001,0.001,262,212,269,882,681,675,0,0,0
1810,16.038,18.973,144.74,260.0434,248,1.51,0.001,0.001,0.001,0.001,0.001,0.001,0.001,526,769,852,831,0.001,0,0,0
1811,13.804,18.363,139.96,266.0087,248,0.64,151,194,173,0.001,138,0.001,418,436,373,387,345,362,0,0,0
1812,16.175,34.4,254.25,618.4862,248,1.5,0.001,0.001,0.001,0.001,0.001,69,0.001,0.001,983,547,556,821,0,0,0
1813,14.813,29.421,218.78,492.3086,248,1.52,115,0.001,0.001,0.001,0.001,0.001,805,0.001,857,166,931,98,0,0,0
1814,5.136,27.686,206.08,479.2287,248,1.83,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1138,820,1012,0,0,0
1815,16.033,33.146,245.83,536.5044,248,1.28,0.001,0.001,0.001,603,0.001,705,0.001,0.001,746,508,0.001,408,0,0,0
1816,0.452,19.297,146.86,272.9289,247,0.15,246,223,256,273,194,202,305,255,210,234,303,268,0,0,0
1817,16.391,27.171,203.65,383.3523,247,3.1,98,0.001,82,0.001,0.001,0.001,111,0.001,0.001,0.001,2675,0.001,0,0,0
1818,0.255,18.565,142.45,233.0467,247,1.25,502,701,582,0.001,528,652,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0
1819,14.477,29.597,220.32,473.2816,247,1.39,0.001,0.001,0.001,130,0.001,0.001,785,695,638,0.001,715,0.001,0,0,0
1820,14.34,17.361,133.79,217.034,247,2.34,0.001,1434,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1525,0,0,0
1821,11.155,25.226,189.95,340.2542,246,0.92,0.001,97,81,73,0.001,0.001,460,279,402,562,544,458,0,0,0
1822,0.239,17.537,134.42,238.9863,246,0.77,404,403,306,451,65,0.001,0.001,143,339,413,431,0.001,0,0,0
1823,11.814,23.05,174.9,285.2424,246,1.01,112,0.001,0.001,0.001,0.001,0.001,513,343,386,610,500,490,0,0,0
1824,15.164,30.777,228.28,540.3738,246,1.51,0.001,0.001,0.001,652,660,672,0.001,0.001,0.001,968,0.001,0.001,0,0,0
1825,14.067,29.384,218.52,491.2379,246,0.58,260,240,266,272,217,0.001,459,491,359,147,144,96,0,0,0
1826,13.437,26.481,199.36,340.2026,246,2.3,1693,1166,0.001,0.001,0.001,0.001,91,0.001,0.001,0.001,0.001,0.001,0,0,0
1827,15.069,36.016,265.76,664.3792,246,0.18,294,288,279,255,214,182,298,244,220,173,279,224,0,0,0
1828,13.879,25.433,191.04,363.221,245,2.52,0.001,0.001,0.001,0.001,0.001,0.001,929,0.001,0.001,0.001,2016,0.001,0,0,0
1829,3.184,27.213,202.89,453.2338,245,0.87,0.001,138,0.001,86,90,0.001,558,378,496,459,368,369,0,0,0
1830,15.673,37.488,275.98,746.5341,245,1.68,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,263,670,845,1161,0,0,0
1831,0.242,21.064,159.21,316.0358,245,1.35,0.001,354,0.001,0.001,0.001,0.001,786,809,682,189,0.001,117,0,0,0
1832,14.861,27.782,207.54,423.3833,245,0.84,0.001,0.001,59,103,107,98,526,558,455,331,353,346,0,0,0
1833,16.145,36.462,268.66,714.5455,244,1.83,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,881,1152,900,0,0,0
1834,14.073,35.894,264.82,669.4917,244,1.31,0.001,0.001,0.001,0.001,0.001,0.001,782,636,730,498,194,91,0,0,0
1835,2.146,22.636,170.71,331.1169,244,1.44,178,132,175,0.001,0.001,0.001,820,766,859,0.001,0.001,0.001,0,0,0
1836,13.134,20.528,155.82,287.0371,244,1.12,0.001,0.001,0.001,0.001,200,0.001,490,506,621,0.001,535,577,0,0,0
1837,14.664,27.535,206.12,397.3318,244,1.11,0.001,0.001,0.001,0.001,171,151,239,0.001,554,625,554,634,0,0,0
1838,12.408,25.308,557.69,311.2875,244,3.46,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2927,0.001,0.001,0.001,0,0,0
1839,12.618,22.545,171.31,277.1832,244,1.36,0.001,177,228,231,246,264,0.001,1247,132,186,0.001,215,0,0,0
1840,13.575,19.846,150.91,277.0498,244,1.25,0.001,0.001,0.001,0.001,0.001,0.001,658,603,628,577,0.001,459,0,0,0
1841,12.174,20.845,160.13,225.1845,244,0.2,257,226,189,255,138,235,312,233,232,254,298,295,0,0,0
1842,11.649,25.75,193.41,363.2508,244,1.03,0.001,0.001,0.001,0.001,74,0.001,520,409,357,627,431,506,0,0,0
1843,15.133,29.993,222.68,521.3023,243,1.4,0.001,0.001,0.001,196,164,185,0.001,0.001,0.001,795,706,871,0,0,0
1844,8.996,24.318,183.42,327.2165,243,0.93,0.001,0.001,97,113,0.001,63,402,249,365,601,504,521,0,0,0
1845,14.046,37.572,276.53,755.3472,242,1.9,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,613,1283,1011,0,0,0
1846,11.538,24.18,183.11,297.1522,242,1.93,161,181,164,0.001,0.001,0.001,0.001,945,1456,0.001,0.001,0.001,0,0,0
1847,13.994,33.793,249.74,623.2637,242,2.37,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1217,1687,0,0,0
1848,14.882,28.928,215.2,486.2905,242,1.22,237,179,202,0.001,0.001,286,868,732,398,0.001,0.001,0.001,0,0,0
1849,9.354,23.609,178.46,311.2223,242,1.3,0.001,0.001,0.001,0.001,0.001,296,0.001,0.001,623,700,620,662,0,0,0
1850,6.062,29.017,215.45,522.2382,242,1.28,0.001,0.001,0.001,294,212,239,0.001,0.001,0.001,798,638,720,0,0,0
1851,15.44,37.089,273.33,705.6224,242,1.76,0.001,0.001,0.001,85,0.001,66,0.001,0.001,0.001,1249,776,725,0,0,0
1852,0.242,21.762,164.19,329.0311,241,0.62,268,218,204,0.001,113,0.001,435,389,455,316,245,254,0,0,0
1853,15.605,39.768,292.01,859.5343,241,2.69,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,692,2204,0.001,0,0,0
1854,13.189,18.342,140.77,232.0463,241,1.99,650,0.001,738,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1505,0,0,0
1855,10.743,23.503,177.18,333.1252,241,0.13,212,232,232,279,271,259,226,187,267,284,237,206,0,0,0
1856,0.406,17.133,133.29,186.0441,241,0.4,314,388,437,253,197,245,160,158,168,173,148,246,0,0,0
1857,13.993,13.061,100.12,248.9703,241,0.98,586,0.001,0.001,607,0.001,422,373,304,374,0.001,0.001,221,0,0,0
1858,14.94,19.146,145.34,289.0295,240,1.29,0.001,0.001,0.001,547,0.001,0.001,708,752,388,0.001,489,0.001,0,0,0
1859,1.09,13.475,105.99,162.838,240,0.75,0.001,297,0.001,348,0.001,0.001,384,355,349,378,348,417,0,0,0
1860,16.388,36.49,268.85,716.5582,239,2.81,0.001,0.001,0.001,0.001,262,257,0.001,2354,0.001,0.001,0.001,0.001,0,0,0
1861,16.11,35.953,266,587.3727,239,1.32,0.001,226,0.001,0.001,208,0.001,0.001,780,839,566,253,0.001,0,0,0
1862,15.188,29.797,221.5,497.3629,239,1.12,0.001,0.001,0.001,503,457,472,0.001,0.001,0.001,231,661,546,0,0,0
1863,13.892,27.32,203.65,456.1923,239,0.79,427,534,392,415,322,373,97,92,103,0.001,115,0.001,0,0,0
1864,6.227,20.222,155.41,224.1646,239,1.75,102,0.001,0.001,144,0.001,0.001,0.001,598,331,1425,0.001,269,0,0,0
1865,12.927,17.384,133.09,245.0237,239,1.69,0.001,0.001,155,0.001,0.001,0.001,890,0.001,929,894,0.001,0.001,0,0,0
1866,15.181,30.768,229.17,461.362,239,1.51,0.001,0.001,0.001,163,88,139,0.001,0.001,0.001,914,710,854,0,0,0
1867,5.381,17.634,133.68,302.064,239,2.27,0.001,0.001,0.001,0.001,71,0.001,0.001,1350,1444,0.001,0.001,0.001,0,0,0
1868,14.513,28.629,213.02,483.2716,239,1.66,103,130,0.001,0.001,788,751,1093,0.001,0.001,0.001,0.001,0.001,0,0,0
1869,13.8,30.218,224.06,548.269,239,1.02,0.001,0.001,0.001,0.001,51,0.001,501,463,479,506,476,387,0,0,0
1870,14.034,29.255,217.45,501.2655,238,1.71,0.001,0.001,61,0.001,0.001,0.001,1009,872,855,0.001,0.001,64,0,0,0
1871,14.128,23.332,177.97,255.2336,238,1.51,511,533,0.001,654,0.001,0.001,0.001,100,0.001,1061,0.001,0.001,0,0,0
1872,14.854,24.287,183.6,309.2789,238,1.85,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1198,834,0.001,0.001,827,0,0,0
1873,14.331,32.838,242.69,625.3164,238,1.08,0.001,0.001,0.001,0.001,0.001,0.001,581,459,448,578,451,341,0,0,0
1874,13.031,21.505,164.63,239.2013,238,0.49,0.001,309,290,320,228,215,289,323,324,0.001,291,269,0,0,0
1875,12.421,35.803,264.36,645.3259,238,1.19,0.001,0.001,0.001,0.001,0.001,0.001,456,566,755,578,277,223,0,0,0
1876,12.942,20.482,155.07,305.0477,238,1.81,410,0.001,548,478,0.001,0.001,0.001,0.001,0.001,0.001,1418,0.001,0,0,0
1877,14.787,32.39,240.19,540.3653,238,0.79,0.001,0.001,0.001,144,151,110,452,433,322,388,429,422,0,0,0
1878,13.285,30.83,228.67,540.3446,237,1.79,347,0.001,0.001,465,0.001,0.001,0.001,665,1370,0.001,0.001,0.001,0,0,0
1879,16.043,27.142,203.33,389.342,237,1.06,0.001,0.001,0.001,0.001,0.001,0.001,599,472,455,472,448,400,0,0,0
1880,15.945,36.502,268.93,717.5618,237,1.71,0.001,0.001,0.001,0.001,0.001,0.001,217,209,194,1427,346,452,0,0,0
1881,14.841,28.8,214.55,462.2978,237,0.94,55,69,0.001,0.001,0.001,63,399,355,488,533,509,369,0,0,0
1882,15.095,23.203,176.14,282.2511,237,0.73,346,200,249,255,251,174,417,504,0.001,0.001,0.001,443,0,0,0
1883,16.154,20.506,155.24,305.047,236,0.95,317,0.001,289,0.001,476,0.001,0.001,278,0.001,560,472,443,0,0,0
1884,13.421,30.417,224.46,682.0886,236,1.07,0.001,0.001,0.001,0.001,0.001,0.001,519,381,417,621,446,449,0,0,0
1885,15.499,19.16,145.47,288.0328,236,1.5,0.001,0.001,0.001,0.001,869,696,0.001,684,583,0.001,0.001,0.001,0,0,0
1886,15.408,28.111,209.95,426.3623,236,1.64,0.001,0.001,0.001,93,0.001,120,0.001,0.001,0.001,952,835,830,0,0,0
1887,12.049,24.065,178.75,531.0075,235,1.03,0.001,71,0.001,0.001,0.001,0.001,499,404,329,597,427,498,0,0,0
1888,15.011,18.948,144.53,261.0397,235,1.52,497,0.001,0.001,693,0.001,0.001,0.001,0.001,856,0.001,0.001,778,0,0,0
1889,15.17,19.511,150.02,223.0279,235,0.29,206,148,212,299,224,122,305,369,255,214,198,271,0,0,0
1890,14.332,24.474,185.78,281.2499,235,3.46,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2823,0.001,0.001,0,0,0
1891,14.399,27.281,203.84,421.2721,235,1.1,0.001,0.001,0.001,0.001,0.001,0.001,399,335,363,584,552,589,0,0,0
1892,15.708,17.104,131.72,220.0247,235,1.62,0.001,404,387,0.001,0.001,0.001,0.001,1264,534,0.001,232,0.001,0,0,0
1893,14.336,36.329,267.85,691.5319,235,1.09,0.001,0.001,0.001,0.001,0.001,0.001,622,566,431,469,418,315,0,0,0
1894,16.18,27.183,203.74,383.4791,235,2.23,0.001,0.001,0.001,1323,1387,0.001,0.001,0.001,0.001,0.001,111,0.001,0,0,0
1895,7.395,24.634,185.75,329.1738,235,0.85,121,0.001,106,89,0.001,0.001,432,318,384,509,434,425,0,0,0
1896,13.332,27.903,208.22,438.2981,235,0.51,151,122,135,180,0.001,299,211,362,288,367,309,393,0,0,0
1897,15.74,28.159,210.41,419.3882,235,1.15,0.001,101,79,0.001,0.001,0.001,0.001,696,576,397,543,425,0,0,0
1898,16.449,26.181,196.83,353.341,235,0.79,142,136,133,146,138,224,0.001,134,177,552,527,505,0,0,0
1899,13.419,21.184,159.8,332.0404,234,1.04,276,0.001,117,0.001,294,0.001,490,551,532,0.001,0.001,553,0,0,0
1900,13.803,21.592,162.48,353.0257,234,0.47,147,190,130,138,103,85,364,356,322,308,347,320,0,0,0
1901,14.546,32.259,238.68,596.3611,234,1.12,0.001,0.001,0.001,310,384,347,0.001,0.001,0.001,557,629,583,0,0,0
1902,16.202,35.609,262.7,673.5295,234,1.4,0.001,0.001,0.001,0.001,0.001,91,0.001,726,694,418,803,77,0,0,0
1903,15.533,36.482,269.34,646.614,234,1.88,0.001,0.001,0.001,0.001,0.001,0.001,1206,948,653,0.001,0.001,0.001,0,0,0
1904,13.753,20.077,152.1,301.0529,234,1.05,0.001,0.001,0.001,0.001,0.001,0.001,526,487,478,423,463,429,0,0,0
1905,5.641,27.615,205.55,479.2094,234,1.29,0.001,0.001,0.001,224,220,258,0.001,0.001,0.001,667,634,802,0,0,0
1906,2.415,26.781,207.79,187.0064,233,1.28,391,0.001,733,0.001,0.001,0.001,0.001,465,359,0.001,81,767,0,0,0
1907,13.577,29.044,216.12,481.2949,233,1.11,0.001,0.001,0.001,0.001,0.001,0.001,372,308,380,535,578,622,0,0,0
1908,9.942,24.405,183.94,333.2035,233,0.87,95,0.001,111,0.001,0.001,67,493,318,440,478,421,370,0,0,0
1909,14.993,17.515,135,216.0376,232,1.07,377,498,0.001,0.001,0.001,0.001,583,513,463,354,0.001,0.001,0,0,0
1910,14.255,20.123,152.42,302.0494,232,0.97,241,421,363,398,366,348,0.001,0.001,649,0.001,0.001,0.001,0,0,0
1911,16.126,30.195,225.05,452.4098,232,1.06,0.001,0.001,57,0.001,0.001,0.001,577,455,471,240,563,422,0,0,0
1912,13.817,27.73,206.73,453.2648,232,0.28,204,206,187,198,144,127,297,292,286,225,299,320,0,0,0
1913,13.183,30.675,227.51,541.3349,232,1.82,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1019,844,921,0,0,0
1914,16.381,33.684,249.03,613.4603,231,1.82,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1039,911,822,0,0,0
1915,12.279,27.459,205.99,373.2738,231,0.95,0.001,0.001,122,0.001,82,0.001,427,314,340,601,440,443,0,0,0
1916,16.092,39.323,289.32,763.5972,231,1.54,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,773,506,570,918,0,0,0
1917,13.314,24.662,186.04,325.2732,230,1.13,0.001,0.001,0.001,90,0.001,0.001,271,276,297,687,494,646,0,0,0
1918,16.14,27.734,207.44,407.3886,230,1.15,0.001,0.001,0.001,0.001,0.001,0.001,643,683,313,311,423,388,0,0,0
1919,14.638,24.8,187.22,319.3778,230,1.5,0.001,0.001,0.001,0.001,0.001,0.001,826,550,706,678,0.001,0.001,0,0,0
1920,12.924,17.435,133.5,244.0271,230,1.63,0.001,0.001,0.001,0.001,0.001,0.001,0.001,579,0.001,464,1142,574,0,0,0
