"Score","SeriesType_Identifier","Name_or_Class","Formula","SMILES","m/z","Retention Time","Adduct","Unique","Score_Description","Needs_Validation","row.ID","DT","CCS","Abundance","RSD","X9.M.E1.A.1.d.DeMP","X10.M.E1.A.2.d.DeMP","X11.M.E1.A.3.d.DeMP","X16.DBS.E1.A.1.d.DeMP","X17.DBS.E1.A.2.d.DeMP","X18.DBS.E1.A.3.d.DeMP","X41.M.E4.A.1.d.DeMP","X42.M.E4.A.2.d.DeMP","X43.M.E4.A.3.d.DeMP","X47.DBS.E4.A.1.d.DeMP","X48.DBS.E4.A.2.d.DeMP","X49.DBS..E4.A.3.d.DeMP","Blank.1.d","Blank.2.d","Blank.3.d","ID_Ranked","nominal mass","mass defect","[CF2]n_Kendrick_mass","[CF2]n_nominal_Kendrick_mass","[CF2]n_Kendrick_mass_defect","[CF2]n_KMD_Group","[CF2]n_homologous_series","[CF2]n_Homologous_series_count","[CF2]n_MD_Filter","[CF2]n_RT_series","[CF2]n_DT_series","Confident_ID","2+_homologous_series","3+_homologous_series","Exact_mass_match","Score","Score_Description","Files","eC","MZ_eC","MD_eC","Checked_Viz","TRUE_Viz","Class_Viz","Cnumb_Viz","Comment_Viz"
"E","[CF2]n_0","","","","703.7638","16.461","","","Lvl 5 Schymanski: likely not PFAS","Yes","17579","36.04","265.64","5","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","54","0.001","0.001","0","0","0","5_NoID","704","-0.236200000000053","703.808753109632","704","-0.191246890368461","31","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","864.7506","16.485","","","Lvl 5 Schymanski: likely not PFAS","Yes","15955","40.157","294.83","6","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","68","0.001","0.001","0.001","0","0","0","5_NoID","865","-0.249400000000037","864.805836186524","865","-0.194163813475825","31","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","193.8134","0.25","","","Lvl 5 Schymanski: likely not PFAS","Yes","16853","14.687","114.09","5","3.46","0.001","0.001","0.001","0.001","60","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","194","-0.186599999999999","193.825779885152","194","-0.174220114847799","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8099","0.248","","","Lvl 5 Schymanski: likely not PFAS","Yes","884","14.743","114.45","645","0.71","448","467","551","1222","1255","1175","116","0.001","0.001","726","853","922","0","0","0","5_NoID","196","-0.190100000000001","195.822407412148","196","-0.177592587851706","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8089","0.569","","","Lvl 5 Schymanski: likely not PFAS","Yes","5358","14.756","114.55","55","2.9","0.001","556","0.001","0.001","0.001","0.001","0.001","0.001","0.001","108","0.001","0.001","0","0","0","5_NoID","196","-0.191100000000006","195.821407348273","196","-0.178592651726973","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8096","0.675","","","Lvl 5 Schymanski: likely not PFAS","Yes","1054","14.755","114.54","513","0.34","629","60","697","753","588","524","427","517","523","528","428","481","0","0","0","5_NoID","196","-0.190400000000011","195.822107392986","196","-0.177892607014286","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8094","0.684","","","Lvl 5 Schymanski: likely not PFAS","Yes","2408","14.758","114.56","170","1.19","0.001","133","0.001","0.001","182","0.001","486","0.001","406","423","412","0.001","0","0","0","5_NoID","196","-0.190599999999989","195.821907380211","196","-0.178092619789311","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8099","1.156","","","Lvl 5 Schymanski: likely not PFAS","Yes","2367","14.748","114.49","175","1.08","0.001","0.001","0.001","0.001","0.001","0.001","280","356","410","419","259","380","0","0","0","5_NoID","196","-0.190100000000001","195.822407412148","196","-0.177592587851706","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8094","1.311","","","Lvl 5 Schymanski: likely not PFAS","Yes","10119","14.736","114.39","17","2.38","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","86","122","0","0","0","5_NoID","196","-0.190599999999989","195.821907380211","196","-0.178092619789311","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8098","1.423","","","Lvl 5 Schymanski: likely not PFAS","Yes","3993","14.742","114.44","84","1.29","0.001","0.001","0.001","0.001","0.001","0.001","223","0.001","196","276","154","160","0","0","0","5_NoID","196","-0.190200000000004","195.822307405761","196","-0.177692594239232","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8095","1.658","","","Lvl 5 Schymanski: likely not PFAS","Yes","7618","14.762","114.59","31","1.51","0.001","0.001","0.001","0.001","0.001","0.001","85","70","110","0.001","0.001","106","0","0","0","5_NoID","196","-0.190499999999986","195.822007386598","196","-0.177992613401784","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8104","1.695","","","Lvl 5 Schymanski: likely not PFAS","Yes","11244","14.736","114.39","14","2.44","0.001","0.001","0.001","0.001","0.001","0.001","104","0.001","59","0.001","0.001","0.001","0","0","0","5_NoID","196","-0.189600000000013","195.822907444086","196","-0.177092555914072","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","195.8099","2.283","","","Lvl 5 Schymanski: likely not PFAS","Yes","3024","14.751","114.51","125","1.32","0.001","0.001","0.001","0.001","0.001","0.001","347","124","184","511","156","176","0","0","0","5_NoID","196","-0.190100000000001","195.822407412148","196","-0.177592587851706","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8041","0.279","","","Lvl 5 Schymanski: likely not PFAS","Yes","1396","14.764","114.47","359","0.69","267","287","269","447","766","676","117","0.001","0.001","402","552","525","0","0","0","5_NoID","200","-0.195899999999995","199.816862542791","200","-0.183137457209142","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8032","0.327","","","Lvl 5 Schymanski: likely not PFAS","Yes","8067","14.753","114.38","28","2.35","0.001","0.001","0.001","0.001","182","0.001","0.001","0.001","148","0.001","0.001","0.001","0","0","0","5_NoID","200","-0.196799999999996","199.815962485303","200","-0.184037514696911","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8036","0.685","","","Lvl 5 Schymanski: likely not PFAS","Yes","1645","14.779","114.58","284","0.51","455","393","373","0.001","429","264","290","289","0.001","336","289","293","0","0","0","5_NoID","200","-0.196400000000011","199.816362510853","200","-0.183637489146804","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8037","0.794","","","Lvl 5 Schymanski: likely not PFAS","Yes","4535","14.761","114.44","70","1.83","0.001","0.001","0.001","0.001","0.001","0.001","334","0.001","256","254","0.001","0.001","0","0","0","5_NoID","200","-0.196300000000008","199.816462517241","200","-0.183537482759277","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8036","1.114","","","Lvl 5 Schymanski: likely not PFAS","Yes","3599","14.785","114.63","98","1.11","0.001","0.001","0.001","0.001","0.001","0.001","103","227","200","273","187","188","0","0","0","5_NoID","200","-0.196400000000011","199.816362510853","200","-0.183637489146804","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8039","1.386","","","Lvl 5 Schymanski: likely not PFAS","Yes","6128","14.776","114.56","45","1.41","0.001","0.001","0.001","0.001","0.001","0.001","0.001","69","85","194","83","109","0","0","0","5_NoID","200","-0.196100000000001","199.816662530016","200","-0.183337469984224","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8037","1.597","","","Lvl 5 Schymanski: likely not PFAS","Yes","13482","14.721","114.14","9","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","105","0.001","0.001","0","0","0","5_NoID","200","-0.196300000000008","199.816462517241","200","-0.183537482759277","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","199.8039","2.281","","","Lvl 5 Schymanski: likely not PFAS","Yes","4858","14.776","114.56","63","1.48","0.001","0.001","0.001","0.001","0.001","0.001","270","84","114","214","78","0.001","0","0","0","5_NoID","200","-0.196100000000001","199.816662530016","200","-0.183337469984224","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","253.8095","13.824","","","Lvl 5 Schymanski: likely not PFAS","Yes","9006","22.152","169.05","22","2.01","0.001","0.001","0.001","0.001","0.001","0.001","60","64","0.001","0.001","0.001","140","0","0","0","5_NoID","254","-0.190499999999986","253.825712152826","254","-0.174287847173929","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","269.8049","14.552","","","Lvl 5 Schymanski: likely not PFAS","Yes","13294","22.709","172.77","9","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","110","0.001","0.001","0","0","0","5_NoID","270","-0.195100000000025","269.822133863476","270","-0.177866136523619","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","269.7986","14.557","","","Lvl 5 Schymanski: likely not PFAS","Yes","7996","22.76","667.76","28","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","336","0.001","0.001","0.001","0","0","0","5_NoID","270","-0.201399999999978","269.815833461062","270","-0.184166538937802","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","279.8012","14.361","","","Lvl 5 Schymanski: likely not PFAS","Yes","12559","23.23","681.17","10","3.46","0.001","0.001","0.001","0.001","0.001","0.001","125","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","280","-0.198800000000006","279.819072379936","280","-0.18092762006421","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","280.8031","13.894","","","Lvl 5 Schymanski: likely not PFAS","Yes","8071","23.163","1350.1","28","3.46","0.001","330","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","281","-0.196900000000028","280.821036376579","281","-0.178963623421396","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","284.8007","14.358","","","Lvl 5 Schymanski: likely not PFAS","Yes","17688","23.267","176.56","5","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","54","0.001","0.001","0.001","0","0","0","5_NoID","285","-0.199299999999994","284.818891724397","285","-0.181108275602867","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","307.7979","14.656","","","Lvl 5 Schymanski: likely not PFAS","Yes","13920","24.238","709.78","8","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","95","0.001","0.001","0.001","0.001","0","0","0","5_NoID","308","-0.202099999999973","307.817560676982","308","-0.182439323018457","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","307.7981","14.697","","","Lvl 5 Schymanski: likely not PFAS","Yes","15291","24.307","183.79","6","3.46","0.001","0.001","0.001","0.001","0.001","0.001","75","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","308","-0.201900000000023","307.817760689757","308","-0.18223931024346","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","325.7964","12.864","","","Lvl 5 Schymanski: likely not PFAS","Yes","16177","24.344","1417.37","6","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","66","0.001","0.001","0.001","0","0","0","5_NoID","326","-0.203599999999994","325.817210336205","326","-0.182789663795177","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","328.8021","14.833","","","Lvl 5 Schymanski: likely not PFAS","Yes","18328","24.915","187.87","4","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","50","0.001","0","0","0","5_NoID","329","-0.197900000000004","328.823102326133","329","-0.176897673866677","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","332.8034","14.562","","","Lvl 5 Schymanski: likely not PFAS","Yes","14550","25.209","2927.03","7","3.46","0.001","0.001","0.001","0.001","0.001","0.001","85","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","333","-0.196599999999989","332.82465791029","333","-0.175342089709659","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","335.8043","15.266","","","Lvl 5 Schymanski: likely not PFAS","Yes","17143","25.172","189.64","5","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","58","0.001","0.001","0","0","0","5_NoID","336","-0.195699999999988","335.825749593617","336","-0.174250406382555","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","339.7952","13.492","","","Lvl 5 Schymanski: likely not PFAS","Yes","14528","26.489","199.43","7","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","86","0.001","0.001","0.001","0","0","0","5_NoID","340","-0.204799999999977","339.816904513472","340","-0.18309548652843","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","339.7958","13.544","","","Lvl 5 Schymanski: likely not PFAS","Yes","13291","25.027","188.47","9","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","110","0.001","0.001","0.001","0","0","0","5_NoID","340","-0.204200000000014","339.817504551797","340","-0.182495448203269","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","339.7979","16.4","","","Lvl 5 Schymanski: likely not PFAS","Yes","14343","25.707","193.56","7","3.46","0.001","0.001","0.001","88","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","340","-0.202099999999973","339.819604685935","340","-0.180395314065152","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","402.7965","8.539","","","Lvl 5 Schymanski: likely not PFAS","Yes","11284","20.102","587.68","14","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","162","0","0","0","5_NoID","403","-0.20350000000002","402.822228739136","403","-0.177771260863778","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","424.7937","16.15","","","Lvl 5 Schymanski: likely not PFAS","Yes","9323","22.969","338.08","21","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","246","0.001","0.001","0.001","0","0","0","5_NoID","425","-0.206299999999999","424.820833816441","425","-0.179166183559119","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","465.7873","14.953","","","Lvl 5 Schymanski: likely not PFAS","Yes","17860","28.516","212.4","4","3.46","0.001","0.001","0.001","0.001","0.001","53","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","466","-0.212699999999984","465.817052294111","466","-0.182947705889489","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","716.7756","16.45","","","Lvl 5 Schymanski: likely not PFAS","Yes","13432","36.382","268.06","9","2.34","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","52","0.001","54","0","0","0","5_NoID","717","-0.224399999999946","716.821384241997","717","-0.178615758002707","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","761.7744","16.019","","","Lvl 5 Schymanski: likely not PFAS","Yes","14480","37.91","278.97","7","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","86","0.001","0.001","0","0","0","5_NoID","762","-0.225599999999986","761.823058552937","762","-0.176941447062518","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","796.7694","16.437","","","Lvl 5 Schymanski: likely not PFAS","Yes","17694","38.365","282.09","5","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","54","0.001","0","0","0","5_NoID","797","-0.230599999999981","796.820293868354","797","-0.179706131646185","32","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","176.825","15.777","","","Lvl 5 Schymanski: likely not PFAS","Yes","15106","13.668","106.88","6","3.46","0.001","77","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","177","-0.175000000000011","176.836294746349","177","-0.163705253651017","33","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","280.8182","13.926","","","Lvl 5 Schymanski: likely not PFAS","Yes","17103","23.148","175.77","5","3.46","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","58","0","0","0","5_NoID","281","-0.18180000000001","280.836137341095","281","-0.163862658904691","33","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
"E","[CF2]n_0","","","","304.8095","13.931","","","Lvl 5 Schymanski: likely not PFAS","Yes","15101","24.108","182.37","6","3.46","77","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0","0","0","5_NoID","305","-0.190499999999986","304.828969792095","305","-0.171030207904607","33","0","0","FALSE","","","FALSE","FALSE","FALSE","FALSE","E","Lvl 5 Schymanski: likely not PFAS","","eC","MZ_eC","MD_eC",,,,,
