PIMMS_m/z,RT_PIMMS,CCS_PIMMS,DT_PIMMS,PIMMS_Intensity,Compound,Match_ID,Classification Type,Sample,RT,DT,CCS,Peak_mz,Peak_intensity,SourceFile
244.9074,6.4,136.7,17.86,2643.999,40,No Match,unmatched,139 3330 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,244.9076,2644.0,139 3330 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,2643.999,40,No Match,unmatched,139 3330 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,245.91041,186.0,139 3330 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,2643.999,40,No Match,unmatched,139 3330 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,246.9046,2547.0,139 3330 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,2643.999,40,No Match,unmatched,139 3330 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90703,233.0,139 3330 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,2643.999,40,No Match,unmatched,139 3330 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90142,654.0,139 3330 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,2643.999,40,No Match,unmatched,139 3330 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,249.90322,56.0,139 3330 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90798,21953.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90992,1525.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90506,20872.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90729,1540.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90177,6580.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,249.90384,484.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,21952.999,34,No Match,unmatched,35 2286 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,250.8984,562.0,35 2286 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,4816.999,38,No Match,unmatched,36 2286 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90749,4817.0,36 2286 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,4816.999,38,No Match,unmatched,36 2286 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,245.91054,336.0,36 2286 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,4816.999,38,No Match,unmatched,36 2286 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,246.9046,4497.0,36 2286 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,4816.999,38,No Match,unmatched,36 2286 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90666,295.0,36 2286 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,4816.999,38,No Match,unmatched,36 2286 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90123,1245.0,36 2286 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90795,19939.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90995,1324.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90518,18528.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90693,1299.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90167,5751.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,249.90356,365.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,19938.999,40,No Match,unmatched,38 2182 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,250.89786,511.0,38 2182 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,2448.999,37,No Match,unmatched,39 2182 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90709,2449.0,39 2182 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2448.999,37,No Match,unmatched,39 2182 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90937,164.0,39 2182 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2448.999,37,No Match,unmatched,39 2182 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90414,2441.0,39 2182 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2448.999,37,No Match,unmatched,39 2182 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90616,210.0,39 2182 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2448.999,37,No Match,unmatched,39 2182 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90132,649.0,39 2182 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90799,18224.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90988,1280.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90503,17476.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90722,1192.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90157,5539.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,249.90362,432.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,18223.999,40,No Match,unmatched,41 2187 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,250.89798,421.0,41 2187 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,2391.999,37,No Match,unmatched,42 2187 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90702,2392.0,42 2187 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2391.999,37,No Match,unmatched,42 2187 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90939,159.0,42 2187 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2391.999,37,No Match,unmatched,42 2187 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90372,2202.0,42 2187 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2391.999,37,No Match,unmatched,42 2187 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90635,178.0,42 2187 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,2391.999,37,No Match,unmatched,42 2187 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90079,757.0,42 2187 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,959.999,37,No Match,unmatched,43 2187 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90687,960.0,43 2187 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,959.999,37,No Match,unmatched,43 2187 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90983,102.0,43 2187 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,959.999,37,No Match,unmatched,43 2187 - DBS.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90384,886.0,43 2187 - DBS.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90791,126897.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,245.91063,10232.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90495,123477.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,247.90787,10034.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90191,38500.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,249.90431,3212.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,250.8986,3848.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,126896.999,44,No Match,unmatched,44 2854 - Serum.d.DeMP,6.39,17.8568286895752,136.739929199219,251.90063,275.0,44 2854 - Serum.d.DeMP.cef
244.9074,6.4,136.7,17.86,22459.999,37,No Match,unmatched,45 2854 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,244.90784,22460.0,45 2854 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,22459.999,37,No Match,unmatched,45 2854 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,245.90999,1521.0,45 2854 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,22459.999,37,No Match,unmatched,45 2854 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,246.90503,21589.0,45 2854 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,22459.999,37,No Match,unmatched,45 2854 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,247.9071,1424.0,45 2854 - Mitra.d.DeMP.cef
244.9074,6.4,136.7,17.86,22459.999,37,No Match,unmatched,45 2854 - Mitra.d.DeMP,6.39,17.8568286895752,136.739929199219,248.90172,6831.0,45 2854 - Mitra.d.DeMP.cef
